Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,0.37%,7.5%,0.6%,7.2%,0.23,9946.0,98.2%,122.783,-1.203,2.115,92,92,-,-
TX25,1265.00,1.69%,6.5%,0.5%,6.3%,0.27,5.2,98.7%,1281.07,-0.936,2.029,102,101,11.482,0.908
TZXD5,211.100,1.00%,8.4%,0.7%,8.1%,0.34,2987.4,97.1%,217.506,-0.475,3.219,137,137,-,-
TZXM6,162.600,1.12%,11.6%,0.9%,11.1%,0.59,719.8,93.0%,174.921,0.536,7.196,243,243,-,-
TX26,1469.50,1.34%,11.8%,0.9%,11.2%,0.71,228.2,93.2%,1576.20,0.870,8.184,102,466,15.690,1.068
TZX26,263.150,0.82%,13.0%,1.0%,12.3%,0.81,416.9,89.4%,294.201,1.104,10.685,334,334,-,-
TZXO6,105.150,0.91%,13.2%,1.0%,12.5%,1.10,376.0,85.6%,122.783,1.678,14.370,456,456,-,-
TZXD6,183.500,0.82%,13.2%,1.0%,12.5%,1.21,3623.1,84.4%,217.506,1.857,15.578,502,502,-,-
TZXM7,134,0.45%,12.6%,1.0%,11.9%,1.48,18.0,82.1%,163.165,2.222,17.399,608,608,-,-
TX28,1588.50,1.31%,11.6%,0.9%,11.0%,1.55,5.8,86.3%,1839.94,2.316,15.718,102,1197.00,20.594,1.296
TZX27,233.250,0.76%,12.9%,1.0%,12.2%,1.69,6.8,79.3%,294.201,2.475,20.370,699,699,-,-
TZXD7,164.750,0.76%,12.4%,1.0%,11.8%,2.11,225.1,75.7%,217.506,2.882,23.418,867,867,-,-
TZX28,210.500,1.20%,12.2%,1.0%,11.5%,2.60,71.4,71.5%,294.201,3.266,27.269,1065.00,1065.00,-,-
DICP,36470,0.61%,11.4%,0.9%,10.9%,3.33,8.3,83.0%,43954,3.725,30.615,155,3075.00,1274.86,3.496
DIP0,36490,2.62%,11.4%,0.9%,10.9%,3.33,0.0,83.0%,43954,3.726,30.541,155,3075.00,1274.86,3.494
TX31,918.500,0.16%,11.5%,0.9%,11.0%,3.47,1.0,72.8%,1262.00,3.801,30.956,123,2313.00,15.708,1.710
PAP0,21560,2.37%,11.0%,0.9%,10.5%,6.84,0.0,52.9%,40757,5.057,51.593,61,4809.00,358.564,1.663
PARP,21700,1.21%,10.9%,0.9%,10.4%,6.85,0.3,53.2%,40757,5.060,50.578,61,4809.00,358.564,1.652
CUAP,26050,1.05%,10.7%,0.9%,10.2%,9.53,0.2,46.2%,56420,5.670,66.027,155,7458.00,931.099,3.574
