Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150,0.10%,51.2%,3.5%,42.1%,0.02,6.8,99.6%,150.542,-5.920,1.309,11,11,-,-
TC25P,6093.00,0.13%,4.7%,0.4%,4.6%,0.10,0.0,99.9%,6098.35,-2.728,0.772,39,38,120.046,1.970
TZXY5,112.800,-0.18%,2.2%,0.2%,2.2%,0.19,5858.4,99.6%,113.284,-1.596,0.736,71,71,-,-
TZX25,220.500,0.23%,3.7%,0.3%,3.6%,0.27,853.6,99.0%,222.720,-0.944,1.272,102,102,-,-
TZXO5,108.100,-0.51%,7.9%,0.6%,7.7%,0.57,0.6,95.4%,113.284,0.456,4.500,225,225,-,-
TX25,1148.50,0.39%,6.9%,0.6%,6.7%,0.62,4.9,96.9%,1184.90,0.601,3.940,50,234,10.594,0.922
TZXD5,188.750,0.13%,8.7%,0.7%,8.3%,0.68,2974.8,94.1%,200.679,0.782,5.712,270,270,-,-
TX26,1834.50,0.36%,9.1%,0.7%,8.7%,0.82,541.0,94.3%,1944.37,1.128,6.788,50,599,19.302,1.052
TZXM6,147.450,0.14%,9.2%,0.7%,8.8%,0.94,4786.1,91.4%,161.389,1.387,7.916,376,376,-,-
TZX26,241.250,0.50%,9.7%,0.8%,9.3%,1.16,1345.8,88.9%,271.441,1.781,10.006,467,467,-,-
TZXO6,97.200,-1.32%,10.0%,0.8%,9.5%,1.46,11.0,85.8%,113.284,2.206,12.517,589,589,-,-
TZXD6,169.300,0.18%,10.3%,0.8%,9.8%,1.58,1301.3,84.4%,200.679,2.340,13.866,635,635,-,-
TX28,1708.50,0.80%,10.0%,0.8%,9.6%,1.65,12.9,87.8%,1946.14,2.429,13.557,50,1330.00,21.715,1.271
TZXM7,123,-0.40%,10.5%,0.8%,10.0%,1.84,794.3,81.7%,150.542,2.623,16.131,741,741,-,-
TZX27,216,1.53%,10.6%,0.8%,10.1%,2.06,618.9,79.6%,271.441,2.836,17.914,832,832,-,-
TZXD7,152.900,1.26%,10.4%,0.8%,10.0%,2.48,1034.4,76.2%,200.679,3.179,20.475,1000,1000,-,-
TZX28,194.400,0.99%,10.7%,0.9%,10.2%,2.96,463.7,71.6%,271.441,3.508,24.707,1198.00,1198.00,-,-
DICP,37000,0.82%,10.5%,0.8%,10.0%,3.41,1.5,85.5%,43285,3.768,26.688,102,3208.00,1245.42,3.366
DIP0,37150,1.48%,10.3%,0.8%,9.9%,3.42,0.0,85.8%,43285,3.772,26.154,102,3208.00,1245.42,3.352
TX31,874,0.52%,10.1%,0.8%,9.6%,3.81,0.5,74.8%,1168.39,3.975,26.034,71,2446.00,14.493,1.658
PAP0,20350,0.77%,10.4%,0.8%,9.9%,7.15,0.0,54.0%,37698,5.138,46.260,11,4942.00,333.398,1.638
PARP,20430,1.90%,10.3%,0.8%,9.9%,7.15,3.6,54.2%,37698,5.140,45.665,11,4942.00,333.398,1.632
CUAP,26535,2.69%,9.7%,0.8%,9.3%,9.92,0.1,50.7%,52294,5.745,49.335,102,7591.00,859.067,3.237
