Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.650,-0.04%,100.6%,6.0%,71.7%,0.01,30300.2,99.1%,132.827,-7.103,1.488,8,8,-,-
TX25,1369.00,0.18%,44.4%,3.1%,37.3%,0.04,1.9,98.4%,1391.59,-4.544,1.946,18,17,12.422,0.907
TZXD5,226,0.20%,32.7%,2.4%,28.6%,0.11,6583.5,96.0%,235.299,-2.629,4.511,53,53,-,-
TZXM6,175.950,0.66%,18.3%,1.4%,16.9%,0.37,7142.0,93.0%,189.231,-0.360,7.716,159,159,-,-
TX26,1576.50,0.96%,19.4%,1.5%,17.9%,0.47,398.0,92.0%,1712.96,0.092,9.768,18,382,16.974,1.077
TZX26,283.600,0.59%,18.4%,1.4%,17.0%,0.58,3839.1,89.1%,318.268,0.480,11.859,250,250,-,-
TZXO6,111.800,0.18%,18.5%,1.4%,17.1%,0.86,1321.6,84.2%,132.827,1.216,17.359,372,372,-,-
TZXD6,195,0.52%,17.9%,1.4%,16.6%,0.97,8187.5,82.9%,235.299,1.442,18.709,418,418,-,-
TZXM7,140.750,0.21%,17.1%,1.3%,15.9%,1.22,973.4,79.7%,176.513,1.873,22.116,524,524,-,-
TX28,1628.00,1.69%,18.1%,1.4%,16.8%,1.24,61.5,81.4%,2000.73,1.905,23.536,18,1113.00,22.278,1.368
TZX27,242.700,0.04%,17.5%,1.4%,16.2%,1.43,134.9,76.3%,318.268,2.164,26.498,615,615,-,-
TZXD7,170.850,0.21%,16.1%,1.3%,15.0%,1.85,2199.9,72.6%,235.299,2.633,30.263,783,783,-,-
TZX28,211.400,0.91%,16.5%,1.3%,15.3%,2.30,2929.8,66.4%,318.268,3.044,38.913,981,981,-,-
DIP0,36285,2.21%,15.3%,1.2%,14.3%,2.89,0.0,75.3%,48186,3.461,44.581,71,2991.00,1379.15,3.801
DICP,36300,0.72%,15.3%,1.2%,14.3%,2.89,2.3,75.3%,48186,3.461,44.519,71,2991.00,1379.15,3.799
TX31,874.800,-0.93%,16.7%,1.3%,15.5%,3.08,2.4,63.7%,1373.07,3.580,51.190,39,2229.00,16.994,1.943
PARP,20085,-0.05%,13.6%,1.1%,12.8%,6.45,4.5,45.8%,43882,4.947,77.525,159,4725.00,387.896,1.931
PAP0,20250,4.35%,13.4%,1.1%,12.7%,6.46,0.0,46.1%,43882,4.952,76.023,159,4725.00,387.896,1.916
CUAP,24950,0.00%,12.4%,1.0%,11.8%,8.75,0.1,40.6%,61500,5.513,93.149,71,7374.00,1007.27,4.037
