Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.760,0.25%,34.2%,2.5%,29.8%,0.01,35517.8,100.1%,120.606,-7.394,0.407,7,7,-,-
TZX25,237.150,0.25%,-0.1%,-0.0%,-0.1%,0.10,1512.9,100.0%,237.116,-2.835,0.263,38,38,-,-
TZXO5,117,0.21%,7.3%,0.6%,7.0%,0.40,427.1,97.0%,120.606,-0.179,3.165,161,161,-,-
TX25,1225.00,0.49%,7.1%,0.6%,6.9%,0.44,0.8,97.7%,1254.28,-0.000,3.225,171,170,11.279,0.921
TZXD5,205,0.07%,7.7%,0.6%,7.5%,0.52,730.6,96.0%,213.650,0.277,4.059,206,206,-,-
TZXM6,159.150,0.28%,9.5%,0.8%,9.1%,0.77,354.2,92.6%,171.820,1.024,7.033,312,312,-,-
TX26,1441.00,0.35%,9.6%,0.8%,9.2%,0.90,75.6,93.4%,1542.69,1.300,7.759,171,535,15.412,1.070
TZX26,261.200,0.31%,9.7%,0.8%,9.3%,1.00,1387.1,90.4%,288.986,1.499,8.850,403,403,-,-
TZXO6,105.600,0.28%,9.7%,0.8%,9.3%,1.30,122.9,87.6%,120.606,1.990,11.040,525,525,-,-
TZXD6,184.700,0.30%,9.8%,0.8%,9.4%,1.42,2734.2,86.4%,213.650,2.145,11.916,571,571,-,-
TZXM7,134.650,0.26%,9.9%,0.8%,9.5%,1.68,6029.0,84.0%,160.273,2.460,13.803,677,677,-,-
TX28,1572.00,0.00%,9.9%,0.8%,9.5%,1.76,2.8,87.3%,1800.02,2.541,13.898,171,1266.00,20.229,1.287
TZX27,238.250,-0.06%,9.6%,0.8%,9.2%,1.91,138.5,82.4%,288.986,2.699,14.713,768,768,-,-
TZXD7,168.500,0.36%,9.7%,0.8%,9.3%,2.33,4198.6,78.9%,213.650,3.064,17.380,936,936,-,-
TZX28,217,0.46%,9.7%,0.8%,9.3%,2.82,54.4,75.1%,288.986,3.420,20.001,1134.00,1134.00,-,-
DIP0,39805,-1.69%,10.7%,0.9%,10.2%,3.22,0.0,85.5%,46562,3.662,26.702,38,3144.00,1325.92,3.331
DICP,40770,0.41%,9.9%,0.8%,9.5%,3.27,4.3,87.6%,46562,3.693,23.565,38,3144.00,1325.92,3.252
TX31,959.600,2.09%,9.7%,0.8%,9.3%,3.65,0.2,76.8%,1249.55,3.897,23.449,7,2382.00,15.500,1.615
PAP0,21950,-0.63%,10.2%,0.8%,9.8%,7.12,0.0,55.0%,39907,5.130,44.139,130,4878.00,352.208,1.605
PARP,22150,0.77%,10.1%,0.8%,9.7%,7.13,6.5,55.5%,39907,5.134,42.790,130,4878.00,352.208,1.590
CUAP,27410,0.55%,10.2%,0.8%,9.7%,9.57,0.3,48.9%,56004,5.678,56.608,38,7527.00,914.593,3.337
