Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.300,0.04%,-15.8%,-1.4%,-17.1%,0.10,19488.1,101.4%,116.637,-2.805,-1.172,31,31,-,-
TZX25,232.850,0.19%,-8.8%,-0.8%,-9.1%,0.18,1973.3,101.5%,229.313,-1.640,-1.248,62,62,-,-
TZXO5,113.750,-0.31%,5.1%,0.4%,5.0%,0.48,1430.2,97.5%,116.637,0.141,2.468,185,185,-,-
TX25,1199.00,0.67%,5.6%,0.5%,5.5%,0.51,9.6,98.1%,1222.46,0.263,2.769,10,194,11.036,0.920
TZXD5,197.300,-0.20%,7.6%,0.6%,7.4%,0.58,7917.1,95.5%,206.619,0.501,4.396,230,230,-,-
TX26,1898.50,-0.18%,10.2%,0.8%,9.8%,0.70,293.8,94.6%,2006.45,0.851,6.918,10,559,20.107,1.059
TZXM6,152.600,-0.39%,9.7%,0.8%,9.3%,0.84,4487.8,91.8%,166.166,1.170,7.737,336,336,-,-
TZX26,250,-0.48%,10.0%,0.8%,9.6%,1.06,1564.3,89.5%,279.475,1.609,9.728,427,427,-,-
TZXO6,101.050,-0.35%,10.0%,0.8%,9.6%,1.36,109.0,86.6%,116.637,2.075,11.923,549,549,-,-
TZXD6,176.450,-0.37%,10.2%,0.8%,9.7%,1.48,2897.1,85.4%,206.619,2.221,12.985,595,595,-,-
TX28,1769.50,-0.37%,10.4%,0.8%,10.0%,1.54,16.6,88.1%,2008.84,2.296,13.619,10,1290.00,22.620,1.278
TZXM7,128,-0.78%,10.5%,0.8%,10.0%,1.74,3161.1,82.6%,154.998,2.520,15.450,701,701,-,-
TZX27,224.800,-1.81%,10.6%,0.8%,10.1%,1.96,17.7,80.4%,279.475,2.745,17.238,792,792,-,-
TZXD7,159.550,-1.02%,10.3%,0.8%,9.9%,2.38,2139.0,77.2%,206.619,3.105,19.504,960,960,-,-
TZX28,205.550,-0.99%,10.2%,0.8%,9.7%,2.88,285.6,73.5%,279.475,3.454,22.097,1158.00,1158.00,-,-
DICP,38750,-1.01%,10.3%,0.8%,9.8%,3.32,14.3,86.4%,44844,3.718,25.286,62,3168.00,1282.29,3.309
DIP0,39370,1.05%,9.8%,0.8%,9.4%,3.35,0.0,87.8%,44844,3.737,23.225,62,3168.00,1282.29,3.257
TX31,904,-0.44%,10.2%,0.8%,9.8%,3.70,0.9,74.9%,1206.21,3.920,26.262,31,2406.00,14.922,1.651
PARP,21000,-1.45%,10.3%,0.8%,9.8%,7.18,0.6,54.5%,38545,5.146,45.008,154,4902.00,340.616,1.622
PAP0,21490,-0.32%,9.9%,0.8%,9.5%,7.22,0.0,55.8%,38545,5.157,41.584,154,4902.00,340.616,1.585
CUAP,25540,-0.97%,10.5%,0.8%,10.0%,9.52,0.4,47.3%,54033,5.669,62.075,62,7551.00,884.494,3.463
