Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.200,0.21%,-0.0%,-0.0%,-0.0%,0.13,27.6,100.0%,146.196,-2.332,0.298,47,47,-,-
TC25P,5949.00,0.97%,-0.3%,-0.0%,-0.3%,0.20,0.0,100.9%,5897.68,-1.450,0.239,75,74,116.580,1.960
TZXY5,109.200,0.09%,2.6%,0.2%,2.5%,0.28,1037.4,99.3%,110.013,-0.835,0.987,107,107,-,-
TZX25,214.300,0.23%,2.5%,0.2%,2.5%,0.37,1954.9,99.1%,216.290,-0.358,1.065,138,138,-,-
TZXO5,107.100,0.09%,3.8%,0.3%,3.8%,0.69,4.5,97.4%,110.013,0.803,2.134,261,261,-,-
TX25,1119.00,-0.80%,5.5%,0.4%,5.3%,0.72,1.0,97.4%,1148.52,0.881,3.329,86,270,10.288,0.919
TZXD5,186.400,0.13%,5.5%,0.4%,5.3%,0.79,115.6,95.6%,194.885,1.069,3.630,306,306,-,-
TX26,1810.00,0.00%,6.3%,0.5%,6.2%,0.93,158.3,96.1%,1884.28,1.370,4.748,86,635,18.745,1.036
TZXM6,145.750,-0.14%,6.7%,0.5%,6.5%,1.06,69.7,93.0%,156.730,1.600,5.628,412,412,-,-
TZX26,240.550,0.12%,6.9%,0.6%,6.7%,1.29,337.4,91.3%,263.605,1.967,6.686,503,503,-,-
TZXO6,98.880,1.02%,6.4%,0.5%,6.3%,1.61,20.8,89.9%,110.013,2.377,6.877,625,625,-,-
TZXD6,170.450,0.09%,7.6%,0.6%,7.3%,1.71,53.1,87.5%,194.885,2.489,9.294,671,671,-,-
TX28,1712.00,-0.15%,7.6%,0.6%,7.4%,1.79,3.1,90.8%,1885.51,2.582,9.480,86,1366.00,21.088,1.232
TZXM7,124.600,0.12%,7.8%,0.6%,7.5%,1.97,41.8,85.2%,146.196,2.756,10.745,777,777,-,-
TZX27,221,0.00%,7.7%,0.6%,7.4%,2.21,21.1,83.8%,263.605,2.963,11.283,868,868,-,-
TZXD7,155.500,-0.03%,8.3%,0.7%,8.0%,2.62,38.0,79.8%,194.885,3.281,14.368,1036.00,1036.00,-,-
TZX28,201.600,0.05%,8.3%,0.7%,8.0%,3.12,1.3,76.5%,263.605,3.604,16.019,1234.00,1234.00,-,-
DIP0,38500,0.59%,8.2%,0.7%,7.9%,3.66,0.0,92.1%,41780,3.903,17.183,138,3244.00,1209.47,3.141
DICP,38710,0.27%,8.0%,0.6%,7.7%,3.68,0.3,92.7%,41780,3.909,16.521,138,3244.00,1209.47,3.124
TX31,903,0.00%,8.2%,0.7%,7.9%,3.98,0.4,79.8%,1131.69,4.056,17.618,107,2482.00,14.075,1.559
PARP,22600,0.44%,8.4%,0.7%,8.1%,7.52,0.0,61.9%,36539,5.231,26.341,47,4978.00,321.274,1.422
PAP0,23700,1.28%,7.7%,0.6%,7.4%,7.60,0.0,64.9%,36539,5.253,20.273,47,4978.00,321.274,1.356
CUAP,28860,-0.93%,8.4%,0.7%,8.1%,10.46,0.0,57.0%,50608,5.843,31.171,138,7627.00,834.266,2.891
