Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.150,0.06%,3.4%,0.3%,3.4%,0.06,13.2,99.8%,239.681,-3.598,0.463,25,25,-,-
TZXO5,117.500,0.00%,9.6%,0.8%,9.2%,0.37,7.2,96.4%,121.911,-0.352,3.901,148,148,-,-
TX25,1236.00,0.49%,8.1%,0.7%,7.8%,0.41,0.4,97.4%,1268.48,-0.134,3.472,158,157,11.401,0.922
TZXD5,205.850,0.32%,9.5%,0.8%,9.1%,0.48,108.0,95.3%,215.961,0.143,4.833,193,193,-,-
TZXM6,160.400,-0.09%,10.2%,0.8%,9.8%,0.74,362.4,92.4%,173.679,0.945,7.451,299,299,-,-
TX26,1447.50,-0.31%,10.7%,0.9%,10.2%,0.86,14.2,92.8%,1560.24,1.226,8.550,158,522,15.579,1.076
TZX26,263.950,0.04%,10.0%,0.8%,9.5%,0.97,80.4,90.4%,292.112,1.442,8.993,390,390,-,-
TZXO6,106.300,-0.19%,10.3%,0.8%,9.8%,1.27,1.3,87.2%,121.911,1.941,11.639,512,512,-,-
TZXD6,186.250,-0.03%,10.2%,0.8%,9.7%,1.38,3.4,86.2%,215.961,2.103,12.328,558,558,-,-
TZXM7,135.950,-0.04%,10.1%,0.8%,9.7%,1.65,7.1,83.9%,162.006,2.426,14.092,664,664,-,-
TX28,1575.00,-0.66%,10.6%,0.8%,10.1%,1.71,1.8,86.5%,1820.63,2.498,15.089,158,1253.00,20.448,1.298
TZX27,239.950,0.15%,10.0%,0.8%,9.6%,1.88,1.5,82.1%,292.112,2.666,15.298,755,755,-,-
TZXD7,169.700,0.12%,10.0%,0.8%,9.6%,2.30,0.7,78.6%,215.961,3.038,17.995,923,923,-,-
TZX28,216.500,-0.46%,10.3%,0.8%,9.8%,2.78,0.0,74.1%,292.112,3.393,21.800,1121.00,1121.00,-,-
DIP0,40925,-0.18%,10.3%,0.8%,9.8%,3.22,0.0,86.8%,47140,3.664,24.696,25,3131.00,1340.27,3.275
DICP,41445,0.55%,9.8%,0.8%,9.4%,3.25,0.3,87.9%,47140,3.680,23.059,25,3131.00,1340.27,3.234
TX31,952.500,0.26%,9.8%,0.8%,9.4%,3.68,0.0,76.3%,1248.27,3.910,24.151,179,2369.00,15.597,1.637
PARP,22595,0.87%,10.0%,0.8%,9.6%,7.11,0.0,56.0%,40359,5.130,41.754,117,4865.00,356.018,1.576
PAP0,23240,2.83%,9.6%,0.8%,9.2%,7.17,0.0,57.6%,40359,5.143,37.679,117,4865.00,356.018,1.532
CUAP,27805,-0.50%,10.2%,0.8%,9.7%,9.54,0.0,49.1%,56661,5.673,56.400,25,7514.00,924.487,3.325
