Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.350,-0.04%,-9.8%,-0.9%,-10.3%,0.11,1.3,101.0%,116.192,-2.646,-0.734,36,36,-,-
TZX25,231,-0.15%,-6.0%,-0.5%,-6.1%,0.19,1.3,101.1%,228.437,-1.550,-0.829,67,67,-,-
TZXO5,114,-0.44%,3.7%,0.3%,3.7%,0.50,8.6,98.1%,116.192,0.214,1.808,190,190,-,-
TX25,1202.50,0.29%,4.2%,0.3%,4.1%,0.53,0.2,98.8%,1217.52,0.324,2.046,15,199,11.036,0.918
TZXD5,198.950,1.02%,5.4%,0.4%,5.3%,0.61,4.2,96.7%,205.830,0.579,3.076,235,235,-,-
TX26,1910.00,0.47%,8.7%,0.7%,8.4%,0.73,18.7,95.6%,1998.30,0.906,5.915,15,564,20.107,1.053
TZXM6,154.450,0.88%,7.7%,0.6%,7.5%,0.86,121.5,93.3%,165.531,1.231,5.959,341,341,-,-
TZX26,251.050,-0.04%,9.2%,0.7%,8.8%,1.08,2.5,90.2%,278.408,1.645,8.782,432,432,-,-
TZXO6,101.550,0.05%,9.3%,0.7%,8.9%,1.39,20.1,87.4%,116.192,2.104,10.863,554,554,-,-
TZXD6,177.850,0.25%,9.3%,0.7%,8.9%,1.50,1010.8,86.4%,205.830,2.252,11.580,600,600,-,-
TX28,1789.50,0.53%,9.4%,0.7%,9.0%,1.57,0.6,89.4%,2000.62,2.334,11.872,15,1295.00,22.620,1.264
TZXM7,128.650,0.00%,9.9%,0.8%,9.5%,1.76,865.8,83.3%,154.406,2.543,14.341,706,706,-,-
TZX27,232,0.00%,8.7%,0.7%,8.4%,2.01,90.2,83.3%,278.408,2.788,13.020,797,797,-,-
TZXD7,161.250,0.00%,9.7%,0.8%,9.3%,2.41,5524.8,78.3%,205.830,3.126,17.681,965,965,-,-
TZX28,207.300,0.00%,9.7%,0.8%,9.3%,2.90,197.7,74.5%,278.408,3.470,20.488,1163.00,1163.00,-,-
DIP0,38530,0.00%,10.3%,0.8%,9.8%,3.33,0.0,86.3%,44637,3.724,25.427,67,3173.00,1277.39,3.315
DICP,39035,-0.42%,9.9%,0.8%,9.5%,3.36,0.0,87.4%,44637,3.740,23.731,67,3173.00,1277.39,3.272
TX31,910.300,0.00%,9.9%,0.8%,9.5%,3.73,1.7,75.8%,1201.19,3.933,24.780,36,2411.00,14.865,1.633
PARP,21400,0.00%,9.9%,0.8%,9.5%,7.23,0.1,55.7%,38388,5.160,41.498,159,4907.00,339.316,1.586
PAP0,21900,0.00%,9.6%,0.8%,9.2%,7.28,0.0,57.0%,38388,5.171,38.154,159,4907.00,339.316,1.549
CUAP,26000,0.78%,10.2%,0.8%,9.8%,9.62,0.0,48.3%,53803,5.688,58.138,67,7556.00,881.117,3.389
