Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1399.50,-0.11%,57.9%,3.9%,46.5%,0.01,0.5,99.7%,1403.34,-6.908,0.726,6,5,12.561,0.898
TZXD5,234.510,0.07%,10.8%,0.9%,10.3%,0.10,187.8,98.9%,237.148,-2.779,1.439,41,41,-,-
TZXM6,184.200,-0.08%,9.1%,0.7%,8.7%,0.37,42.8,96.6%,190.718,-0.356,3.687,147,147,-,-
TX26,1666.00,-0.15%,9.9%,0.8%,9.5%,0.47,38.8,96.4%,1727.53,0.101,4.804,6,370,17.165,1.030
TZX26,302.700,0.07%,9.3%,0.7%,9.0%,0.59,220.1,94.4%,320.770,0.536,5.602,238,238,-,-
TZXO6,122.900,0.24%,9.1%,0.7%,8.7%,0.90,156.0,91.8%,133.871,1.309,7.542,360,360,-,-
TZXD6,215.900,0.05%,8.8%,0.7%,8.5%,1.02,73.1,91.0%,237.148,1.536,8.000,406,406,-,-
TZXM7,158,0.16%,8.8%,0.7%,8.5%,1.29,0.7,88.8%,177.900,1.966,9.568,512,512,-,-
TX28,1838.50,0.52%,9.2%,0.7%,8.8%,1.34,2.2,91.1%,2017.90,2.042,10.159,6,1101.00,22.529,1.225
TZX27,283.850,1.74%,7.7%,0.6%,7.4%,1.53,0.4,88.5%,320.770,2.289,8.867,603,603,-,-
TZXD7,197.500,-0.55%,9.1%,0.7%,8.7%,1.93,14.6,83.3%,237.148,2.721,13.465,771,771,-,-
TZX28,252,-0.96%,9.5%,0.8%,9.1%,2.42,2.2,78.6%,320.770,3.135,17.289,969,969,-,-
DICP,43350,-0.17%,9.5%,0.8%,9.1%,3.20,0.1,89.1%,48649,3.653,21.277,59,2979.00,1389.99,3.206
DIP0,43585,0.89%,9.3%,0.7%,9.0%,3.21,0.0,89.6%,48649,3.659,20.596,59,2979.00,1389.99,3.189
TX31,1072.00,-1.65%,10.3%,0.8%,9.8%,3.27,0.1,77.4%,1384.91,3.689,24.021,27,2217.00,17.127,1.598
PARP,25295,0.38%,10.1%,0.8%,9.6%,6.81,0.0,57.2%,44251,5.050,41.233,147,4713.00,390.945,1.546
PAP0,25950,1.17%,9.7%,0.8%,9.3%,6.86,0.0,58.6%,44251,5.063,37.542,147,4713.00,390.945,1.507
CUAP,31450,-1.87%,9.9%,0.8%,9.5%,9.55,0.0,50.7%,62045,5.675,52.041,59,7362.00,1015.18,3.228
