Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.800,0.28%,30.2%,2.2%,26.7%,0.01,12012.3,100.2%,120.606,-7.339,0.374,7,7,-,-
TZX25,237.100,0.23%,0.1%,0.0%,0.1%,0.10,15.0,100.0%,237.116,-2.839,0.285,38,38,-,-
TZXO5,117,0.21%,7.3%,0.6%,7.0%,0.40,26.2,97.0%,120.606,-0.179,3.165,161,161,-,-
TX25,1228.00,0.74%,6.6%,0.5%,6.4%,0.45,0.4,97.9%,1254.28,0.005,2.970,171,170,11.279,0.918
TZXD5,205.350,0.24%,7.4%,0.6%,7.1%,0.52,27.0,96.1%,213.650,0.283,3.879,206,206,-,-
TZXM6,159.050,0.22%,9.6%,0.8%,9.2%,0.77,10.0,92.6%,171.820,1.023,7.102,312,312,-,-
TX26,1441.00,0.35%,9.6%,0.8%,9.2%,0.90,12.7,93.4%,1542.69,1.300,7.759,171,535,15.412,1.070
TZX26,260.950,0.21%,9.8%,0.8%,9.3%,1.00,29.7,90.3%,288.986,1.497,8.956,403,403,-,-
TZXO6,105.450,0.14%,9.8%,0.8%,9.4%,1.30,2.4,87.4%,120.606,1.988,11.201,525,525,-,-
TZXD6,184.450,0.16%,9.9%,0.8%,9.5%,1.42,24.6,86.3%,213.650,2.143,12.071,571,571,-,-
TZXM7,134.750,0.34%,9.8%,0.8%,9.4%,1.68,1982.9,84.1%,160.273,2.461,13.717,677,677,-,-
TX28,1572.50,0.03%,9.9%,0.8%,9.5%,1.76,1.4,87.4%,1800.02,2.541,13.861,171,1266.00,20.229,1.286
TZX27,238.450,0.02%,9.6%,0.8%,9.2%,1.91,1.6,82.5%,288.986,2.699,14.615,768,768,-,-
TZXD7,168.650,0.45%,9.7%,0.8%,9.3%,2.33,109.6,78.9%,213.650,3.065,17.274,936,936,-,-
TZX28,217.050,0.49%,9.7%,0.8%,9.3%,2.82,48.1,75.1%,288.986,3.420,19.973,1134.00,1134.00,-,-
DIP0,40600,0.27%,10.1%,0.8%,9.6%,3.26,0.0,87.2%,46562,3.687,24.107,38,3144.00,1325.92,3.266
DICP,40825,0.54%,9.9%,0.8%,9.5%,3.27,0.6,87.7%,46562,3.694,23.391,38,3144.00,1325.92,3.248
TX31,960.500,2.18%,9.6%,0.8%,9.2%,3.65,0.1,76.9%,1249.55,3.897,23.331,7,2382.00,15.500,1.614
PAP0,21700,-1.77%,10.4%,0.8%,9.9%,7.09,0.0,54.4%,39907,5.125,45.860,130,4878.00,352.208,1.623
PARP,22020,0.18%,10.2%,0.8%,9.7%,7.12,0.0,55.2%,39907,5.132,43.664,130,4878.00,352.208,1.599
CUAP,27395,0.50%,10.2%,0.8%,9.7%,9.57,0.0,48.9%,56004,5.678,56.701,38,7527.00,914.593,3.339
