Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.340,0.10%,2.8%,0.2%,2.8%,0.05,30399.8,99.9%,240.672,-4.119,0.345,19,19,-,-
TZXM6,189.200,0.05%,6.9%,0.6%,6.7%,0.32,8314.2,97.8%,193.552,-0.621,2.516,125,125,-,-
TZX26,312.550,-0.05%,7.2%,0.6%,6.9%,0.55,163.1,96.0%,325.536,0.393,3.916,216,216,-,-
TX26,1116.50,-0.13%,7.6%,0.6%,7.3%,0.67,2107.7,96.4%,1158.60,0.760,4.666,166,348,11.574,1.037
TZXO6,126.550,-0.04%,8.0%,0.6%,7.7%,0.85,2598.8,93.1%,135.860,1.210,6.171,338,338,-,-
TZXD6,221.750,-0.40%,8.1%,0.7%,7.8%,0.97,2979.8,92.1%,240.672,1.445,6.911,384,384,-,-
TZXM7,163.350,0.18%,7.8%,0.6%,7.5%,1.24,1078.1,90.5%,180.543,1.903,7.767,490,490,-,-
TZX27,290.400,0.48%,7.5%,0.6%,7.2%,1.48,6.1,89.2%,325.536,2.224,8.250,581,581,-,-
TX28,1580.00,-0.25%,8.4%,0.7%,8.1%,1.56,8.5,90.9%,1738.12,2.324,9.896,166,1079.00,19.532,1.236
TZXD7,204.300,-0.24%,8.3%,0.7%,8.0%,1.89,835.7,84.9%,240.672,2.679,11.589,749,749,-,-
TZX28,262.700,-0.49%,8.6%,0.7%,8.3%,2.38,66.2,80.7%,325.536,3.108,14.476,947,947,-,-
DIP0,44540,-0.13%,9.3%,0.7%,8.9%,3.16,0.0,89.9%,49545,3.628,20.155,37,2957.00,1410.64,3.167
DICP,45405,-0.12%,8.7%,0.7%,8.3%,3.20,1.1,91.6%,49545,3.651,17.769,37,2957.00,1410.64,3.107
TX31,1152.00,-0.35%,8.6%,0.7%,8.3%,3.27,0.8,81.8%,1407.66,3.690,17.380,5,2195.00,17.431,1.513
PAP0,27000,-2.61%,9.4%,0.8%,9.0%,6.84,0.5,60.1%,44957,5.057,34.616,125,4691.00,396.754,1.469
PARP,27310,-0.69%,9.2%,0.7%,8.8%,6.86,0.2,60.7%,44957,5.063,33.034,125,4691.00,396.754,1.453
CUAP,34450,-0.13%,9.1%,0.7%,8.8%,9.75,0.2,54.6%,63093,5.714,40.760,37,7340.00,1030.27,2.991
