Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,-0.45%,22.7%,1.7%,20.6%,0.18,41.0,95.6%,127.144,-1.663,5.032,84,84,-,-
TX25,1257.00,-0.98%,26.6%,2.0%,23.8%,0.22,2.1,94.7%,1327.23,-1.300,6.397,94,93,11.890,0.946
TZXD5,210.600,-0.14%,21.5%,1.6%,19.6%,0.28,24.6,93.5%,225.232,-0.828,7.254,129,129,-,-
TZXM6,162,-0.18%,19.2%,1.5%,17.7%,0.53,34.1,89.4%,181.135,0.337,11.570,235,235,-,-
TX26,1460.00,-0.54%,19.0%,1.5%,17.5%,0.65,61.6,89.4%,1633.09,0.714,12.913,94,458,16.248,1.113
TZX26,264.050,-0.36%,17.5%,1.4%,16.3%,0.75,100.2,86.7%,304.652,0.975,14.390,326,326,-,-
TZXO6,104.900,-0.33%,17.1%,1.3%,15.9%,1.04,1993.1,82.5%,127.144,1.575,18.914,448,448,-,-
TZXD6,183.050,-1.48%,16.7%,1.3%,15.5%,1.15,128.1,81.3%,225.232,1.763,20.183,494,494,-,-
TZXM7,134.500,-0.55%,15.0%,1.2%,14.0%,1.42,10.5,79.6%,168.961,2.152,21.321,600,600,-,-
TX28,1560.00,-1.89%,15.5%,1.2%,14.5%,1.47,9.6,81.8%,1906.48,2.210,22.309,94,1189.00,21.325,1.367
TZX27,239.500,-0.10%,13.6%,1.1%,12.8%,1.66,2.9,78.6%,304.652,2.437,21.559,691,691,-,-
TZXD7,166.100,-0.18%,13.9%,1.1%,13.1%,2.06,21.3,73.7%,225.232,2.837,26.989,859,859,-,-
TZX28,213.950,0.68%,13.0%,1.0%,12.3%,2.55,8.3,70.2%,304.652,3.234,29.893,1057.00,1057.00,-,-
DICP,36305,-0.77%,12.8%,1.0%,12.1%,3.22,0.2,79.6%,45589,3.663,36.325,147,3067.00,1320.15,3.636
DIP0,36720,0.07%,12.4%,1.0%,11.8%,3.24,0.0,80.5%,45589,3.676,34.719,147,3067.00,1320.15,3.595
TX31,917.500,-0.26%,12.7%,1.0%,12.1%,3.40,0.1,70.2%,1307.73,3.764,36.081,115,2305.00,16.267,1.773
PARP,21730,-0.82%,11.5%,0.9%,10.9%,6.76,0.2,51.5%,42225,5.035,56.220,53,4801.00,371.301,1.709
PAP0,22500,2.74%,11.0%,0.9%,10.4%,6.82,0.0,53.3%,42225,5.053,50.674,53,4801.00,371.301,1.650
CUAP,26975,1.39%,10.8%,0.9%,10.3%,9.49,0.0,46.1%,58478,5.663,66.409,147,7450.00,964.175,3.574
