Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.750,0.20%,44.1%,3.1%,37.1%,0.02,1699.1,99.7%,150.192,-5.345,1.507,14,14,-,-
TC25P,6048.00,-0.69%,9.2%,0.7%,8.8%,0.11,0.2,99.4%,6082.15,-2.628,1.296,42,41,119.767,1.980
TZXY5,112.450,0.27%,2.6%,0.2%,2.5%,0.20,606.8,99.5%,113.020,-1.524,0.816,74,74,-,-
TZX25,219.100,0.30%,5.1%,0.4%,4.9%,0.27,1684.3,98.6%,222.202,-0.914,1.681,105,105,-,-
TZXO5,107.950,0.19%,7.7%,0.6%,7.4%,0.58,16.5,95.5%,113.020,0.485,4.382,228,228,-,-
TX25,1141.00,0.04%,7.5%,0.6%,7.3%,0.62,3.4,96.5%,1181.97,0.620,4.363,53,237,10.570,0.926
TZXD5,187.700,0.11%,9.0%,0.7%,8.7%,0.68,1201.9,93.8%,200.212,0.796,6.037,273,273,-,-
TX26,1818.00,-0.30%,9.8%,0.8%,9.4%,0.82,98.9,93.7%,1939.52,1.134,7.491,53,602,19.257,1.059
TZXM6,146.500,0.10%,9.5%,0.8%,9.2%,0.95,233.3,91.0%,161.013,1.396,8.338,379,379,-,-
TZX26,240.200,0.40%,9.8%,0.8%,9.4%,1.17,514.7,88.7%,270.809,1.791,10.201,470,470,-,-
TZXO6,95.710,-0.82%,10.8%,0.9%,10.3%,1.46,1.4,84.7%,113.020,2.202,13.995,592,592,-,-
TZXD6,168.300,0.18%,10.5%,0.8%,10.0%,1.58,98.3,84.1%,200.212,2.346,14.242,638,638,-,-
TX28,1690.00,-0.82%,10.5%,0.8%,10.0%,1.65,14.1,87.1%,1941.25,2.428,14.514,53,1333.00,21.664,1.282
TZXM7,122.500,-0.20%,10.5%,0.8%,10.1%,1.84,7.3,81.6%,150.192,2.630,16.294,744,744,-,-
TZX27,215.750,-0.25%,10.5%,0.8%,10.0%,2.07,10.2,79.7%,270.809,2.845,17.728,835,835,-,-
TZXD7,152.300,-0.29%,10.5%,0.8%,10.0%,2.48,353.4,76.1%,200.212,3.184,20.620,1003.00,1003.00,-,-
TZX28,195.050,-0.74%,10.5%,0.8%,10.0%,2.97,550.2,72.0%,270.809,3.516,23.935,1201.00,1201.00,-,-
DIP0,36600,0.07%,10.7%,0.9%,10.2%,3.40,0.0,84.8%,43164,3.763,27.758,105,3211.00,1242.52,3.395
DICP,36900,-0.19%,10.5%,0.8%,10.0%,3.42,2.0,85.5%,43164,3.772,26.674,105,3211.00,1242.52,3.367
TX31,885.800,0.77%,9.6%,0.8%,9.2%,3.84,0.7,76.0%,1165.43,3.987,23.963,74,2449.00,14.460,1.632
PARP,21085,-1.70%,9.8%,0.8%,9.4%,7.23,0.3,56.1%,37605,5.160,40.551,14,4945.00,333.398,1.581
PAP0,21595,-2.44%,9.5%,0.8%,9.1%,7.28,2.4,57.4%,37605,5.171,37.108,14,4945.00,333.398,1.544
CUAP,26205,-1.23%,9.8%,0.8%,9.3%,9.89,0.1,50.2%,52158,5.740,50.879,105,7594.00,857.066,3.271
