Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.450,0.36%,21.9%,1.7%,20.0%,0.10,17.6,97.5%,129.653,-2.699,2.885,49,49,-,-
TX25,1334.50,1.95%,12.8%,1.0%,12.1%,0.14,0.1,98.4%,1355.71,-2.082,2.191,59,58,12.125,0.909
TZXD5,219,0.41%,21.0%,1.6%,19.3%,0.21,32.8,95.4%,229.676,-1.423,5.252,94,94,-,-
TZXM6,169,1.02%,17.9%,1.4%,16.6%,0.46,1779.9,91.5%,184.709,0.054,9.264,200,200,-,-
TX26,1518.50,0.50%,18.4%,1.4%,17.0%,0.57,33.5,91.0%,1668.44,0.456,10.965,59,423,16.568,1.091
TZX26,272.250,0.68%,18.2%,1.4%,16.8%,0.67,63.2,87.6%,310.663,0.752,13.436,291,291,-,-
TZXO6,107.300,0.00%,18.3%,1.4%,17.0%,0.95,104.2,82.8%,129.653,1.403,18.953,413,413,-,-
TZXD6,188.400,0.48%,17.2%,1.3%,16.0%,1.07,312.8,82.0%,229.676,1.618,19.490,459,459,-,-
TZXM7,134.900,-0.07%,17.2%,1.3%,16.0%,1.31,0.2,78.3%,172.295,2.005,23.873,565,565,-,-
TX28,1564.00,0.64%,18.0%,1.4%,16.7%,1.34,0.6,80.3%,1948.21,2.048,24.983,59,1154.00,21.746,1.390
TZX27,231,-0.86%,18.0%,1.4%,16.7%,1.52,29.6,74.4%,310.663,2.270,29.192,656,656,-,-
TZXD7,166.250,0.82%,15.5%,1.2%,14.5%,1.95,131.6,72.4%,229.676,2.734,30.021,824,824,-,-
TZX28,211,1.25%,14.9%,1.2%,13.9%,2.43,3.4,67.9%,310.663,3.142,35.055,1022.00,1022.00,-,-
DIP0,35480,1.23%,14.7%,1.1%,13.8%,3.02,0.0,75.9%,46743,3.544,43.362,112,3032.00,1346.20,3.794
DICP,35700,1.29%,14.5%,1.1%,13.6%,3.03,0.5,76.4%,46743,3.552,42.438,112,3032.00,1346.20,3.771
TX31,900.400,-0.71%,14.4%,1.1%,13.5%,3.25,0.0,67.4%,1336.67,3.683,42.316,80,2270.00,16.587,1.842
PARP,20600,0.49%,12.8%,1.0%,12.1%,6.51,0.0,47.8%,43130,4.965,69.701,18,4766.00,378.627,1.838
PAP0,20800,-0.19%,12.7%,1.0%,12.0%,6.52,0.0,48.2%,43130,4.970,68.005,18,4766.00,378.627,1.820
CUAP,26000,4.23%,11.5%,0.9%,11.0%,9.15,0.1,43.5%,59817,5.596,78.282,112,7415.00,983.199,3.782
