Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.100,0.33%,3.6%,0.3%,3.5%,0.03,83.3,99.9%,241.395,-4.734,0.298,17,17,-,-
TZXO5,118.300,0.60%,10.5%,0.8%,10.0%,0.34,1877.6,96.3%,122.783,-0.511,3.985,140,140,-,-
TX25,1250.00,1.42%,7.6%,0.6%,7.4%,0.39,2.3,97.8%,1278.26,-0.264,3.094,150,149,11.482,0.919
TZXD5,207.400,0.56%,10.1%,0.8%,9.6%,0.45,272.5,95.4%,217.506,0.025,4.862,185,185,-,-
TZXM6,161.500,0.16%,10.7%,0.8%,10.2%,0.71,355.9,92.3%,174.921,0.867,7.577,291,291,-,-
TX26,1462.00,0.27%,10.7%,0.9%,10.2%,0.83,55.9,93.0%,1572.36,1.164,8.342,150,514,15.690,1.073
TZX26,264.350,0.08%,10.9%,0.9%,10.4%,0.93,46.7,89.9%,294.201,1.374,9.730,382,382,-,-
TZXO6,106.550,-0.33%,10.9%,0.9%,10.4%,1.24,0.7,86.8%,122.783,1.891,12.313,504,504,-,-
TZXD6,187.200,0.05%,10.6%,0.8%,10.1%,1.35,45.9,86.1%,217.506,2.059,12.702,550,550,-,-
TZXM7,136.450,-0.04%,10.5%,0.8%,10.1%,1.62,5.5,83.6%,163.165,2.388,14.646,656,656,-,-
TX28,1593.00,-0.13%,10.5%,0.8%,10.1%,1.69,2.0,86.8%,1834.90,2.468,14.750,150,1245.00,20.594,1.293
TZX27,240.400,-0.23%,10.4%,0.8%,10.0%,1.84,3.2,81.7%,294.201,2.631,16.077,747,747,-,-
TZXD7,171,0.12%,10.1%,0.8%,9.7%,2.27,165.2,78.6%,217.506,3.014,18.113,915,915,-,-
TZX28,219.950,0.25%,10.1%,0.8%,9.6%,2.76,24.6,74.8%,294.201,3.378,20.921,1113.00,1113.00,-,-
DIP0,40315,-1.65%,11.1%,0.9%,10.6%,3.14,0.0,84.8%,47559,3.614,27.855,17,3123.00,1349.85,3.348
DICP,41700,0.48%,10.0%,0.8%,9.5%,3.21,0.1,87.7%,47559,3.658,23.411,17,3123.00,1349.85,3.237
TX31,954,0.94%,10.0%,0.8%,9.6%,3.64,0.2,75.8%,1258.16,3.891,25.077,171,2361.00,15.708,1.647
PARP,22300,-0.40%,10.3%,0.8%,9.9%,7.04,0.0,54.8%,40669,5.111,45.079,109,4857.00,358.564,1.608
PAP0,22500,0.00%,10.2%,0.8%,9.8%,7.06,0.1,55.3%,40669,5.116,43.742,109,4857.00,358.564,1.594
CUAP,28145,0.84%,10.1%,0.8%,9.7%,9.52,0.0,49.3%,57124,5.669,55.942,17,7506.00,931.099,3.308
