Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.900,0.75%,31.0%,2.3%,27.3%,0.15,2527.2,94.7%,127.601,-1.976,5.964,74,74,-,-
TX25,1259.00,0.08%,30.6%,2.3%,27.0%,0.20,4.7,94.5%,1332.53,-1.503,6.628,84,83,11.933,0.948
TZXD5,209,0.00%,27.4%,2.0%,24.5%,0.25,98.2,92.5%,226.041,-1.038,8.518,119,119,-,-
TZXM6,158.650,0.38%,24.8%,1.9%,22.4%,0.49,83.4,87.3%,181.785,0.186,14.455,225,225,-,-
TX26,1441.00,0.21%,22.5%,1.7%,20.5%,0.62,71.0,87.9%,1639.68,0.614,14.913,84,448,16.306,1.132
TZX26,257.750,-0.06%,21.9%,1.7%,20.0%,0.71,548.6,84.3%,305.746,0.861,17.748,316,316,-,-
TZXO6,103.800,-0.14%,18.8%,1.4%,17.4%,1.01,23.6,81.3%,127.601,1.514,20.737,438,438,-,-
TZXD6,181.400,-0.06%,18.1%,1.4%,16.7%,1.12,770.6,80.3%,226.041,1.711,21.843,484,484,-,-
TZXM7,132,-1.35%,16.8%,1.3%,15.6%,1.38,14.2,77.8%,169.568,2.098,24.229,590,590,-,-
TX28,1546.50,-0.35%,16.7%,1.3%,15.5%,1.43,3.5,80.8%,1914.28,2.163,23.976,84,1179.00,21.402,1.384
TZX27,232,0.65%,16.0%,1.2%,14.9%,1.61,1.5,75.9%,305.746,2.377,26.145,681,681,-,-
TZXD7,163.400,0.18%,15.0%,1.2%,14.0%,2.02,472.8,72.3%,226.041,2.801,29.736,849,849,-,-
TZX28,209.350,0.02%,14.1%,1.1%,13.3%,2.51,0.3,68.5%,305.746,3.202,33.439,1047.00,1047.00,-,-
DICP,35550,-0.07%,13.7%,1.1%,12.9%,3.14,0.5,77.6%,45811,3.619,40.058,137,3057.00,1324.89,3.727
DIP0,35870,2.16%,13.4%,1.1%,12.7%,3.16,0.0,78.3%,45811,3.630,38.754,137,3057.00,1324.89,3.694
TX31,900.100,-0.43%,13.5%,1.1%,12.8%,3.35,0.9,68.5%,1313.15,3.737,39.458,105,2295.00,16.325,1.814
PAP0,20005,-3.19%,12.9%,1.0%,12.2%,6.57,0.0,47.2%,42393,4.982,71.149,43,4791.00,372.635,1.863
PARP,20650,-2.27%,12.4%,1.0%,11.8%,6.63,0.1,48.7%,42393,4.999,65.595,43,4791.00,372.635,1.805
CUAP,25200,-0.40%,11.6%,0.9%,11.0%,9.19,0.0,42.9%,58731,5.604,80.133,137,7440.00,967.637,3.840
