Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.300,-0.28%,6.8%,0.6%,6.6%,0.23,4950.7,98.4%,198.427,-1.254,1.912,91,91,-,-
TZX26,323.250,-0.22%,6.7%,0.5%,6.5%,0.46,647.9,96.9%,333.736,0.061,3.214,182,182,-,-
TX26,1153.50,-0.43%,7.5%,0.6%,7.2%,0.58,133.8,96.9%,1190.09,0.478,4.114,132,314,11.866,1.029
TZXO6,130.700,-0.87%,8.0%,0.6%,7.7%,0.76,686.6,93.8%,139.282,1.001,5.693,304,304,-,-
TZXD6,229.950,-0.45%,7.7%,0.6%,7.4%,0.88,1296.2,93.2%,246.734,1.269,6.018,350,350,-,-
TZXM7,168.650,-0.94%,7.8%,0.6%,7.5%,1.15,439.3,91.1%,185.091,1.761,7.396,456,456,-,-
TZX27,302.200,-0.76%,6.9%,0.6%,6.7%,1.39,59.3,90.6%,333.736,2.115,7.045,547,547,-,-
TX28,1632.50,-0.76%,8.4%,0.7%,8.1%,1.47,52.5,91.4%,1785.79,2.208,9.483,132,1045.00,20.024,1.227
TZXD7,213.450,-1.11%,7.7%,0.6%,7.5%,1.81,3265.8,86.5%,246.734,2.599,9.949,715,715,-,-
TZX28,273.800,-1.07%,8.3%,0.7%,8.0%,2.30,1030.0,82.0%,333.736,3.042,13.121,913,913,-,-
TX31,1163.00,0.04%,8.9%,0.7%,8.5%,3.21,17.0,81.4%,1428.71,3.659,18.205,153,2161.00,17.819,1.532
DICP,43100,-0.43%,8.3%,0.7%,8.0%,3.45,0.6,92.3%,46708,3.789,16.925,182,2923.00,1361.11,3.158
DIP0,43100,-0.18%,8.3%,0.7%,8.0%,3.45,0.0,92.3%,46708,3.789,16.925,182,2923.00,1361.11,3.158
PARP,29890,1.53%,8.3%,0.7%,8.0%,6.87,0.2,64.7%,46168,5.065,25.197,91,4657.00,406.748,1.361
PAP0,30500,4.43%,8.0%,0.6%,7.8%,6.91,0.0,66.1%,46168,5.075,22.606,91,4657.00,406.748,1.334
CUAP,37295,-0.11%,8.4%,0.7%,8.1%,10.20,0.1,58.4%,63832,5.797,30.026,182,7306.00,1056.22,2.832
