Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123,0.00%,-0.8%,-0.1%,-0.8%,0.24,1689.2,100.2%,122.783,-1.160,0.096,87,87,-,-
TX25,1286.00,0.23%,0.4%,0.0%,0.4%,0.26,5.9,100.4%,1281.38,-0.974,0.360,97,96,11.482,0.893
TZXD5,213.900,-0.16%,4.8%,0.4%,4.7%,0.34,903.5,98.3%,217.506,-0.482,1.864,132,132,-,-
TZXM6,166.100,0.54%,8.3%,0.7%,8.0%,0.60,4595.6,95.0%,174.921,0.554,4.933,238,238,-,-
TX26,1500.00,0.47%,9.0%,0.7%,8.7%,0.71,234.0,95.1%,1576.63,0.872,5.996,97,461,15.690,1.046
TZX26,270.550,0.41%,9.8%,0.8%,9.4%,0.82,4608.5,92.0%,294.201,1.130,7.649,329,329,-,-
TZXO6,108.350,0.56%,10.7%,0.8%,10.2%,1.11,5797.6,88.2%,122.783,1.700,10.988,451,451,-,-
TZXD6,189.400,0.61%,10.7%,0.9%,10.2%,1.23,3367.3,87.1%,217.506,1.879,11.973,497,497,-,-
TZXM7,137.250,0.62%,11.1%,0.9%,10.5%,1.49,1700.7,84.1%,163.165,2.232,14.635,603,603,-,-
TX28,1604.50,0.34%,11.0%,0.9%,10.5%,1.55,35.6,87.2%,1840.51,2.311,14.609,97,1192.00,20.594,1.283
TZX27,241.950,1.23%,10.8%,0.9%,10.3%,1.71,56.8,82.2%,294.201,2.496,16.036,694,694,-,-
TZXD7,169.750,0.71%,11.1%,0.9%,10.6%,2.12,1227.2,78.0%,217.506,2.893,19.798,862,862,-,-
TZX28,216.700,0.88%,11.1%,0.9%,10.6%,2.61,49.6,73.7%,294.201,3.275,23.652,1060.00,1060.00,-,-
DIP0,36200,0.11%,11.7%,0.9%,11.1%,3.30,0.0,82.3%,43989,3.708,31.740,150,3070.00,1274.86,3.522
DICP,36910,0.35%,11.1%,0.9%,10.6%,3.34,3.6,83.9%,43989,3.729,29.102,150,3070.00,1274.86,3.454
TX31,923,-0.21%,11.4%,0.9%,10.9%,3.46,12.4,73.1%,1262.43,3.796,30.408,118,2308.00,15.708,1.702
PAP0,21800,0.23%,10.9%,0.9%,10.4%,6.84,1.2,53.5%,40767,5.058,50.009,56,4804.00,358.564,1.645
PARP,21830,0.60%,10.9%,0.9%,10.4%,6.85,0.3,53.5%,40767,5.059,49.796,56,4804.00,358.564,1.643
CUAP,26580,0.38%,10.5%,0.8%,10.1%,9.58,0.1,47.1%,56446,5.681,62.648,150,7453.00,931.099,3.503
