Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.800,0.02%,24.3%,1.8%,22.0%,0.01,448.2,99.9%,243.013,-7.253,0.322,5,5,-,-
TZXM6,193.450,0.29%,3.4%,0.3%,3.4%,0.29,3930.4,99.0%,195.434,-0.781,1.263,111,111,-,-
TZX26,318.050,-0.03%,6.2%,0.5%,6.0%,0.52,3282.3,96.8%,328.702,0.286,3.186,202,202,-,-
TX26,1133.50,-0.13%,7.1%,0.6%,6.9%,0.63,355.4,96.8%,1170.78,0.659,4.198,152,334,11.687,1.031
TZXO6,128.550,0.08%,7.6%,0.6%,7.4%,0.82,51.0,93.7%,137.181,1.138,5.650,324,324,-,-
TZXD6,225.050,0.02%,7.9%,0.6%,7.6%,0.94,4654.1,92.6%,243.013,1.380,6.495,370,370,-,-
TZXM7,164.500,0.12%,8.2%,0.7%,7.9%,1.20,90.4,90.2%,182.299,1.841,8.220,476,476,-,-
TZX27,289.500,-0.31%,8.5%,0.7%,8.2%,1.43,32.6,88.1%,328.702,2.160,9.840,567,567,-,-
TX28,1581.50,0.48%,9.2%,0.7%,8.8%,1.51,950.5,90.0%,1756.56,2.266,11.059,152,1065.00,19.722,1.247
TZXD7,204.300,-0.05%,9.0%,0.7%,8.7%,1.84,519.3,84.1%,243.013,2.633,12.891,735,735,-,-
TZX28,262.750,-1.22%,9.2%,0.7%,8.8%,2.34,315.6,79.9%,328.702,3.071,15.806,933,933,-,-
DIP0,44900,-1.30%,9.5%,0.8%,9.1%,3.11,0.0,89.6%,50137,3.600,20.632,23,2943.00,1424.36,3.172
DICP,45190,-0.46%,9.2%,0.7%,8.9%,3.12,0.4,90.1%,50137,3.608,19.824,23,2943.00,1424.36,3.152
TX31,1139.50,-0.22%,8.9%,0.7%,8.5%,3.27,0.9,81.1%,1405.12,3.692,18.433,173,2181.00,17.550,1.540
PARP,28000,0.56%,9.0%,0.7%,8.7%,6.85,0.1,61.6%,45425,5.059,31.303,111,4677.00,400.613,1.431
PAP0,28000,0.21%,9.0%,0.7%,8.7%,6.85,0.0,61.6%,45425,5.059,31.303,111,4677.00,400.613,1.431
CUAP,35795,0.17%,8.9%,0.7%,8.5%,9.81,0.0,56.1%,63788,5.724,36.932,23,7326.00,1040.29,2.906
