Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6082.00,-0.86%,20.6%,1.6%,18.9%,0.07,0.0,98.9%,6152.50,-3.431,1.718,31,30,120.980,1.989
TZXY5,113.800,0.40%,1.9%,0.2%,1.9%,0.16,189.4,99.7%,114.165,-1.876,0.629,63,63,-,-
TZX25,221.100,0.14%,6.2%,0.5%,6.0%,0.23,6.4,98.5%,224.453,-1.181,1.816,94,94,-,-
TZXO5,109.500,0.14%,7.4%,0.6%,7.1%,0.55,56.4,95.9%,114.165,0.381,4.024,217,217,-,-
TX25,1150.00,0.09%,8.4%,0.7%,8.1%,0.58,1.3,96.3%,1194.71,0.507,4.690,42,226,10.677,0.928
TZXD5,188.350,0.11%,10.5%,0.8%,10.1%,0.64,72.2,93.1%,202.240,0.680,6.860,262,262,-,-
TX26,1831.00,0.44%,10.7%,0.9%,10.2%,0.78,59.5,93.4%,1960.58,1.043,7.935,42,591,19.452,1.062
TZXM6,146.950,0.44%,10.7%,0.8%,10.2%,0.90,962.3,90.4%,162.644,1.312,9.243,368,368,-,-
TZX26,240.950,0.56%,10.7%,0.9%,10.2%,1.13,59.7,88.1%,273.552,1.724,11.131,459,459,-,-
TZXO6,98.810,1.87%,9.5%,0.8%,9.2%,1.45,0.1,86.6%,114.165,2.182,11.653,581,581,-,-
TZXD6,169.350,0.47%,10.9%,0.9%,10.4%,1.54,4.7,83.7%,202.240,2.300,14.868,627,627,-,-
TX28,1709.00,0.29%,10.7%,0.8%,10.2%,1.61,1.5,87.1%,1962.49,2.386,14.570,42,1322.00,21.884,1.281
TZXM7,123.250,0.61%,10.9%,0.9%,10.4%,1.80,1.6,81.2%,151.713,2.590,16.954,733,733,-,-
TZX27,217.400,0.86%,10.8%,0.9%,10.3%,2.03,2.6,79.5%,273.552,2.811,18.222,824,824,-,-
TZXD7,152.350,0.36%,11.0%,0.9%,10.5%,2.44,316.2,75.3%,202.240,3.151,22.045,992,992,-,-
TZX28,195,1.25%,11.0%,0.9%,10.5%,2.93,0.3,71.3%,273.552,3.488,25.486,1190.00,1190.00,-,-
DICP,36705,-0.12%,11.0%,0.9%,10.5%,3.34,0.1,84.0%,43685,3.732,29.007,94,3200.00,1255.11,3.419
DIP0,37240,0.16%,10.6%,0.8%,10.1%,3.37,0.0,85.2%,43685,3.749,27.070,94,3200.00,1255.11,3.370
TX31,909.800,0.02%,9.2%,0.7%,8.9%,3.82,0.0,77.2%,1178.21,3.978,22.130,63,2438.00,14.606,1.605
PARP,20600,0.30%,10.1%,0.8%,9.7%,7.27,0.2,54.7%,37672,5.171,43.820,186,4934.00,333.398,1.618
PAP0,21560,0.00%,9.5%,0.8%,9.1%,7.36,0.0,57.2%,37672,5.192,37.194,186,4934.00,333.398,1.546
CUAP,25515,-0.14%,10.2%,0.8%,9.7%,9.71,0.2,48.4%,52744,5.705,57.448,94,7583.00,865.748,3.393
