Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.200,0.25%,1.6%,0.1%,1.6%,0.29,5130.3,99.5%,122.783,-0.782,0.708,109,109,-,-
TX25,1273.50,0.35%,3.4%,0.3%,3.3%,0.32,3.6,99.5%,1280.04,-0.620,1.288,119,118,11.482,0.902
TZXD5,213.900,0.52%,4.1%,0.3%,4.0%,0.40,261.0,98.3%,217.506,-0.182,1.766,154,154,-,-
TZXM6,165.300,0.15%,8.3%,0.7%,8.0%,0.66,10943.9,94.5%,174.921,0.718,5.284,260,260,-,-
TX26,1496.50,0.10%,8.6%,0.7%,8.3%,0.77,144.3,95.0%,1574.80,1.021,6.060,119,483,15.690,1.048
TZX26,270.500,0.11%,9.2%,0.7%,8.8%,0.88,1525.1,91.9%,294.201,1.260,7.463,351,351,-,-
TZXO6,108.600,0.18%,10.0%,0.8%,9.5%,1.18,15.8,88.4%,122.783,1.800,10.479,473,473,-,-
TZXD6,189.800,0.13%,10.1%,0.8%,9.6%,1.29,1198.3,87.3%,217.506,1.970,11.470,519,519,-,-
TZXM7,138.200,0.14%,10.2%,0.8%,9.8%,1.55,572.9,84.7%,163.165,2.312,13.543,625,625,-,-
TX28,1624.00,0.22%,9.8%,0.8%,9.4%,1.63,4.2,88.4%,1838.11,2.400,12.903,119,1214.00,20.594,1.268
TZX27,244.700,0.70%,9.9%,0.8%,9.4%,1.78,17.4,83.2%,294.201,2.570,14.399,716,716,-,-
TZXD7,170.750,0.09%,10.5%,0.8%,10.0%,2.19,5547.6,78.5%,217.506,2.949,18.736,884,884,-,-
TZX28,218.650,-0.07%,10.5%,0.8%,10.1%,2.68,1039.6,74.3%,294.201,3.322,22.145,1082.00,1082.00,-,-
DICP,37495,0.23%,10.4%,0.8%,10.0%,3.44,13.2,85.5%,43841,3.784,26.542,172,3092.00,1274.86,3.400
DIP0,37590,0.27%,10.4%,0.8%,9.9%,3.44,0.0,85.7%,43841,3.787,26.209,172,3092.00,1274.86,3.391
TX31,964.900,1.05%,9.9%,0.8%,9.5%,3.57,1.3,76.5%,1260.60,3.855,24.190,140,2330.00,15.708,1.628
PAP0,22000,-2.61%,10.7%,0.8%,10.2%,6.93,0.0,54.0%,40725,5.082,47.949,78,4826.00,358.564,1.630
PARP,22130,-1.16%,10.6%,0.8%,10.1%,6.94,0.3,54.3%,40725,5.084,47.047,78,4826.00,358.564,1.620
CUAP,26580,-0.56%,10.5%,0.8%,10.0%,9.66,0.1,47.2%,56337,5.696,61.837,172,7475.00,931.099,3.503
