Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.900,0.33%,-18.9%,-1.7%,-20.8%,0.05,116.7,100.9%,118.866,-4.017,-0.692,16,16,-,-
TZX25,234.250,-0.06%,-1.8%,-0.2%,-1.9%,0.13,66.3,100.2%,233.695,-2.297,0.058,47,47,-,-
TZXO5,115.750,0.39%,5.9%,0.5%,5.8%,0.44,7.3,97.4%,118.866,-0.031,2.710,170,170,-,-
TX25,1223.00,-0.16%,3.9%,0.3%,3.8%,0.48,0.7,99.0%,1235.51,0.146,1.829,180,179,11.116,0.909
TZXD5,200.500,-0.32%,8.7%,0.7%,8.4%,0.54,31.5,95.2%,210.567,0.358,4.803,215,215,-,-
TZXM6,156.950,0.19%,9.1%,0.7%,8.7%,0.80,196.7,92.7%,169.341,1.096,6.868,321,321,-,-
TX26,1423.50,0.25%,9.0%,0.7%,8.7%,0.93,45.5,93.7%,1519.50,1.365,7.400,180,544,15.190,1.067
TZX26,257.700,-0.12%,9.3%,0.7%,8.9%,1.03,861.4,90.5%,284.816,1.555,8.620,412,412,-,-
TZXO6,103.150,-0.91%,10.2%,0.8%,9.8%,1.33,2.1,86.8%,118.866,2.021,11.922,534,534,-,-
TZXD6,182,0.05%,9.6%,0.8%,9.2%,1.45,68.1,86.4%,210.567,2.184,11.801,580,580,-,-
TZXM7,133.200,0.15%,9.5%,0.8%,9.1%,1.71,0.5,84.3%,157.960,2.497,13.226,686,686,-,-
TX28,1547.00,-0.19%,9.8%,0.8%,9.4%,1.79,6.0,87.3%,1772.83,2.572,13.915,180,1275.00,19.937,1.289
TZX27,234.450,0.04%,9.6%,0.8%,9.2%,1.94,0.6,82.3%,284.816,2.726,14.733,777,777,-,-
TZXD7,166,0.03%,9.6%,0.8%,9.2%,2.36,8.5,78.8%,210.567,3.088,17.255,945,945,-,-
TZX28,213.850,0.64%,9.6%,0.8%,9.2%,2.85,2.0,75.1%,284.816,3.440,19.819,1143.00,1143.00,-,-
DIP0,39950,0.00%,10.0%,0.8%,9.6%,3.29,0.0,87.2%,45810,3.705,24.089,47,3153.00,1306.79,3.271
DICP,40050,-0.35%,10.0%,0.8%,9.5%,3.30,1.0,87.4%,45810,3.708,23.765,47,3153.00,1306.79,3.263
TX31,920.100,-0.21%,10.4%,0.8%,9.9%,3.65,0.0,74.8%,1230.53,3.897,26.734,16,2391.00,15.207,1.653
PAP0,21020,-2.28%,10.6%,0.8%,10.1%,7.10,0.0,53.5%,39310,5.125,48.176,139,4887.00,347.126,1.651
PARP,21410,-1.20%,10.3%,0.8%,9.9%,7.13,0.1,54.5%,39310,5.134,45.379,139,4887.00,347.126,1.621
CUAP,26500,-1.85%,10.3%,0.8%,9.9%,9.53,0.0,48.1%,55141,5.672,59.500,47,7536.00,901.398,3.402
