Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.850,0.04%,22.0%,1.7%,20.1%,0.01,3885.2,99.9%,243.013,-7.218,0.301,5,5,-,-
TZXM6,193.550,0.34%,3.3%,0.3%,3.2%,0.29,16034.1,99.0%,195.434,-0.778,1.209,111,111,-,-
TZX26,318.200,0.02%,6.1%,0.5%,5.9%,0.52,4608.0,96.8%,328.702,0.287,3.137,202,202,-,-
TX26,1135.00,0.00%,6.9%,0.6%,6.7%,0.64,895.1,96.9%,1170.78,0.662,4.059,152,334,11.687,1.030
TZXO6,128.600,0.12%,7.6%,0.6%,7.3%,0.82,2786.9,93.7%,137.181,1.139,5.608,324,324,-,-
TZXD6,225.300,0.13%,7.8%,0.6%,7.5%,0.94,9790.6,92.7%,243.013,1.382,6.375,370,370,-,-
TZXM7,164.800,0.30%,8.1%,0.6%,7.8%,1.20,2101.3,90.4%,182.299,1.844,8.020,476,476,-,-
TZX27,290.550,0.05%,8.3%,0.7%,8.0%,1.43,52.5,88.4%,328.702,2.164,9.435,567,567,-,-
TX28,1585.00,0.70%,9.0%,0.7%,8.7%,1.52,2310.9,90.2%,1756.56,2.269,10.810,152,1065.00,19.722,1.244
TZXD7,205.750,0.66%,8.6%,0.7%,8.3%,1.85,4016.9,84.7%,243.013,2.639,12.081,735,735,-,-
TZX28,263.250,-1.03%,9.1%,0.7%,8.7%,2.34,2777.2,80.1%,328.702,3.072,15.582,933,933,-,-
DIP0,45400,-0.20%,9.1%,0.7%,8.7%,3.13,0.0,90.6%,50137,3.614,19.246,23,2943.00,1424.36,3.137
DICP,45540,0.31%,9.0%,0.7%,8.6%,3.14,1.9,90.8%,50137,3.618,18.863,23,2943.00,1424.36,3.128
TX31,1150.00,0.70%,8.6%,0.7%,8.3%,3.28,0.9,81.8%,1405.12,3.698,17.329,173,2181.00,17.550,1.526
PARP,27895,0.18%,9.1%,0.7%,8.7%,6.84,0.3,61.4%,45425,5.057,31.815,111,4677.00,400.613,1.436
PAP0,27945,0.02%,9.1%,0.7%,8.7%,6.84,0.4,61.5%,45425,5.058,31.571,111,4677.00,400.613,1.434
CUAP,35800,0.18%,8.9%,0.7%,8.5%,9.81,0.0,56.1%,63788,5.724,36.911,23,7326.00,1040.29,2.906
