Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148,0.37%,0.7%,0.1%,0.7%,0.08,3.0,99.9%,148.093,-3.075,0.327,32,32,-,-
TC25P,5974.00,-0.67%,5.2%,0.4%,5.0%,0.16,0.0,99.8%,5984.04,-1.918,1.132,60,59,118.093,1.977
TZXY5,110.500,0.05%,3.5%,0.3%,3.4%,0.24,5.8,99.2%,111.441,-1.133,1.137,92,92,-,-
TZX25,216.200,0.09%,4.1%,0.3%,4.0%,0.32,1.1,98.7%,219.097,-0.601,1.546,123,123,-,-
TZXO5,107.950,-1.60%,4.9%,0.4%,4.7%,0.64,4.3,96.9%,111.441,0.675,2.768,246,246,-,-
TX25,1120.00,-0.88%,7.7%,0.6%,7.4%,0.67,0.4,96.2%,1164.29,0.755,4.704,71,255,10.422,0.931
TZXD5,186.400,0.22%,7.5%,0.6%,7.2%,0.74,7.0,94.4%,197.414,0.941,5.122,291,291,-,-
TX26,1808.00,0.03%,8.3%,0.7%,8.0%,0.88,2.5,94.6%,1910.31,1.260,6.392,71,620,18.988,1.050
TZXM6,145.900,0.14%,8.1%,0.7%,7.8%,1.00,0.5,91.9%,158.763,1.507,7.063,397,397,-,-
TZX26,240,-0.06%,8.3%,0.7%,8.0%,1.23,10.0,89.9%,267.025,1.886,8.520,488,488,-,-
TZXO6,97.110,-0.40%,8.6%,0.7%,8.3%,1.54,0.0,87.1%,111.441,2.294,10.494,610,610,-,-
TZXD6,170.500,0.15%,8.5%,0.7%,8.2%,1.65,1.0,86.4%,197.414,2.431,10.899,656,656,-,-
TX28,1707.00,0.06%,8.7%,0.7%,8.4%,1.73,0.2,89.3%,1911.75,2.517,11.475,71,1351.00,21.362,1.251
TZXM7,125.200,0.36%,8.4%,0.7%,8.1%,1.92,0.2,84.5%,148.093,2.710,11.868,762,762,-,-
TZX27,219.950,0.21%,8.7%,0.7%,8.3%,2.15,0.8,82.4%,267.025,2.915,13.526,853,853,-,-
TZXD7,155.300,0.00%,9.0%,0.7%,8.6%,2.56,0.4,78.7%,197.414,3.242,16.271,1021.00,1021.00,-,-
TZX28,201.900,0.87%,8.7%,0.7%,8.4%,3.07,251.1,75.6%,267.025,3.574,17.637,1219.00,1219.00,-,-
DICP,38415,0.04%,8.7%,0.7%,8.4%,3.59,0.0,90.5%,42424,3.863,19.337,123,3229.00,1225.16,3.189
DIP0,38780,0.94%,8.4%,0.7%,8.1%,3.61,0.0,91.4%,42424,3.873,18.167,123,3229.00,1225.16,3.159
TX31,910,1.22%,8.4%,0.7%,8.1%,3.93,0.2,79.3%,1147.56,4.033,18.530,92,2467.00,14.257,1.567
PARP,22400,0.61%,8.7%,0.7%,8.4%,7.43,1.0,60.5%,37041,5.210,29.609,32,4963.00,325.442,1.453
PAP0,22900,0.00%,8.4%,0.7%,8.1%,7.47,0.2,61.8%,37041,5.220,26.677,32,4963.00,325.442,1.421
CUAP,28100,-0.35%,8.8%,0.7%,8.5%,10.27,0.0,54.7%,51335,5.809,37.311,123,7612.00,845.090,3.007
