Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.100,-0.08%,1.0%,0.1%,0.9%,0.28,8454.9,99.7%,196.623,-0.876,0.512,103,103,-,-
TZX26,325.350,-0.06%,3.1%,0.3%,3.1%,0.51,516.0,98.4%,330.701,0.264,1.503,194,194,-,-
TX26,1163.00,0.00%,4.1%,0.3%,4.1%,0.62,222.2,98.7%,1178.42,0.629,2.207,144,326,11.758,1.011
TZXO6,132.500,0.08%,4.8%,0.4%,4.7%,0.82,1702.4,96.0%,138.016,1.140,3.152,316,316,-,-
TZXD6,232.250,0.02%,5.3%,0.4%,5.2%,0.94,5286.4,95.0%,244.491,1.384,3.849,362,362,-,-
TZXM7,170,0.03%,6.1%,0.5%,5.9%,1.21,1835.7,92.7%,183.408,1.846,5.392,468,468,-,-
TZX27,302,0.17%,6.1%,0.5%,6.0%,1.44,22.1,91.3%,330.701,2.175,5.959,559,559,-,-
TX28,1655.00,0.91%,6.6%,0.5%,6.4%,1.53,1270.3,93.6%,1768.12,2.284,6.796,144,1057.00,19.842,1.199
TZXD7,214,0.16%,6.9%,0.6%,6.7%,1.86,824.9,87.5%,244.491,2.648,8.460,727,727,-,-
TZX28,275.900,0.33%,7.4%,0.6%,7.2%,2.36,225.8,83.4%,330.701,3.085,10.994,925,925,-,-
DIP0,47600,0.00%,7.8%,0.6%,7.5%,3.19,0.0,94.2%,50518,3.648,14.463,15,2935.00,1446.18,3.038
DICP,47645,0.47%,7.8%,0.6%,7.5%,3.20,1.6,94.3%,50518,3.649,14.350,15,2935.00,1446.18,3.035
TX31,1165.00,0.09%,8.4%,0.7%,8.1%,3.27,27.4,82.4%,1414.45,3.689,16.650,165,2173.00,17.657,1.516
PAP0,29315,-0.26%,8.5%,0.7%,8.1%,6.89,0.0,64.1%,45719,5.072,26.195,103,4669.00,403.049,1.375
PARP,29640,0.65%,8.3%,0.7%,8.0%,6.91,0.2,64.8%,45719,5.077,24.763,103,4669.00,403.049,1.360
CUAP,38255,2.29%,8.3%,0.7%,8.0%,9.99,0.0,59.6%,64231,5.758,28.623,15,7318.00,1056.22,2.761
