Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.830,0.14%,31.6%,2.3%,27.8%,0.03,7.0,99.8%,241.360,-5.041,1.260,17,17,-,-
TZXM6,189.750,0.26%,7.2%,0.6%,6.9%,0.31,68.2,97.8%,194.105,-0.686,2.529,123,123,-,-
TZX26,312.650,0.14%,7.8%,0.6%,7.5%,0.54,235.2,95.8%,326.467,0.348,4.211,214,214,-,-
TX26,1116.00,0.18%,8.2%,0.7%,7.9%,0.66,20.1,96.0%,1162.17,0.724,5.047,164,346,11.608,1.040
TZXO6,126.250,0.08%,8.7%,0.7%,8.4%,0.84,20.3,92.7%,136.249,1.176,6.776,336,336,-,-
TZXD6,221.100,-0.16%,8.8%,0.7%,8.5%,0.95,1009.0,91.6%,241.360,1.413,7.584,382,382,-,-
TZXM7,164.450,1.11%,7.5%,0.6%,7.3%,1.24,0.0,90.8%,181.060,1.892,7.392,488,488,-,-
TZX27,309.950,7.77%,3.3%,0.3%,3.3%,1.53,1.6,94.9%,326.467,2.283,1.644,579,579,-,-
TX28,1592.00,1.02%,8.1%,0.7%,7.8%,1.55,1.0,91.3%,1743.53,2.316,9.422,164,1077.00,19.588,1.230
TZXD7,203.300,-0.07%,8.8%,0.7%,8.4%,1.87,19.0,84.2%,241.360,2.662,12.531,747,747,-,-
TZX28,263.950,0.40%,8.6%,0.7%,8.3%,2.38,0.9,80.9%,326.467,3.101,14.318,945,945,-,-
DIP0,44550,-0.78%,9.4%,0.8%,9.0%,3.14,0.0,89.6%,49718,3.617,20.563,35,2955.00,1414.68,3.175
DICP,45100,-0.04%,9.0%,0.7%,8.6%,3.17,0.2,90.7%,49718,3.632,19.030,35,2955.00,1414.68,3.137
TX31,1158.00,1.88%,8.1%,0.6%,7.8%,3.33,0.1,83.0%,1394.60,3.723,15.514,185,2193.00,17.431,1.505
PAP0,27520,0.00%,9.2%,0.7%,8.8%,6.86,0.0,61.0%,45094,5.062,32.477,123,4689.00,397.889,1.446
PARP,27610,1.23%,9.1%,0.7%,8.7%,6.86,0.0,61.2%,45094,5.063,32.030,123,4689.00,397.889,1.441
CUAP,34755,0.91%,9.1%,0.7%,8.7%,9.76,0.0,54.9%,63297,5.715,39.988,35,7338.00,1033.22,2.973
