Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.200,0.05%,35.7%,2.6%,30.9%,0.02,54.8,100.1%,658.397,-5.459,0.994,11,11,13.832,2.098
TZXM5,145.250,0.17%,-0.8%,-0.1%,-0.8%,0.15,63.8,100.1%,145.070,-1.986,0.178,56,56,-,-
TC25P,5917.00,-0.10%,-1.3%,-0.1%,-1.3%,0.23,0.0,101.2%,5846.45,-1.228,-0.010,84,83,115.682,1.955
TZXY5,108.300,0.23%,2.6%,0.2%,2.5%,0.31,28.7,99.2%,109.166,-0.684,1.021,116,116,-,-
TZX25,212.950,0.09%,2.0%,0.2%,2.0%,0.39,26.2,99.2%,214.624,-0.231,0.878,147,147,-,-
TZXO5,105.050,-0.76%,5.4%,0.4%,5.2%,0.70,0.3,96.2%,109.166,0.839,3.284,270,270,-,-
TX25,1118.00,0.99%,4.3%,0.4%,4.3%,0.74,2.7,98.1%,1139.16,0.952,2.547,95,279,10.209,0.913
TZXD5,185.200,-0.70%,5.2%,0.4%,5.0%,0.82,20.9,95.8%,193.384,1.129,3.414,315,315,-,-
TX26,1799.00,0.11%,6.0%,0.5%,5.8%,0.96,86.0,96.3%,1868.83,1.422,4.488,95,644,18.600,1.034
TZXM6,144.700,0.00%,6.5%,0.5%,6.3%,1.08,20.0,93.0%,155.522,1.644,5.480,421,421,-,-
TZX26,239.450,0.02%,6.5%,0.5%,6.3%,1.31,89.8,91.5%,261.574,2.006,6.243,512,512,-,-
TZXO6,101.450,2.50%,4.3%,0.4%,4.2%,1.66,1.8,92.9%,109.166,2.440,3.203,634,634,-,-
TZXD6,169.500,0.06%,7.3%,0.6%,7.1%,1.73,76.0,87.6%,193.384,2.517,8.932,680,680,-,-
TX28,1740.00,-0.06%,6.2%,0.5%,6.0%,1.85,7.9,93.1%,1869.93,2.636,6.710,95,1375.00,20.926,1.203
TZXM7,124.250,0.57%,7.5%,0.6%,7.2%,2.00,42.5,85.6%,145.070,2.783,10.062,786,786,-,-
TZX27,224,1.66%,6.7%,0.5%,6.5%,2.25,47.2,85.6%,261.574,3.000,8.775,877,877,-,-
TZXD7,155.100,-0.06%,8.0%,0.6%,7.7%,2.65,20.1,80.2%,193.384,3.302,13.619,1045.00,1045.00,-,-
TZX28,202.350,0.22%,7.8%,0.6%,7.6%,3.15,5.1,77.4%,261.574,3.625,14.520,1243.00,1243.00,-,-
DICP,38415,-0.22%,8.0%,0.6%,7.7%,3.70,0.1,92.8%,41398,3.922,16.337,147,3253.00,1200.15,3.124
DIP0,38600,-0.49%,7.8%,0.6%,7.6%,3.71,0.0,93.2%,41398,3.927,15.757,147,3253.00,1200.15,3.109
TX31,934.700,0.94%,7.0%,0.6%,6.8%,4.05,0.1,83.3%,1122.27,4.089,12.491,116,2491.00,13.966,1.494
PARP,22750,-1.52%,8.1%,0.7%,7.8%,7.57,0.1,62.8%,36242,5.245,24.256,56,4987.00,318.798,1.401
PAP0,23090,0.00%,7.9%,0.6%,7.7%,7.60,0.0,63.7%,36242,5.251,22.362,56,4987.00,318.798,1.381
CUAP,29895,0.66%,8.0%,0.6%,7.7%,10.64,0.0,59.6%,50177,5.875,25.032,147,7636.00,827.838,2.769
