Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.600,0.20%,8.5%,0.7%,8.2%,0.04,435.1,99.7%,150.075,-4.684,0.499,17,17,-,-
TC25P,6099.00,0.41%,0.6%,0.1%,0.6%,0.11,1.0,100.4%,6076.76,-2.506,0.364,45,44,119.674,1.962
TZXY5,112.250,0.45%,3.0%,0.2%,3.0%,0.20,1771.0,99.4%,112.932,-1.507,0.916,77,77,-,-
TZX25,218.750,0.39%,5.3%,0.4%,5.2%,0.27,1228.6,98.5%,222.029,-0.901,1.764,108,108,-,-
TZXO5,107.350,0.19%,8.5%,0.7%,8.1%,0.58,293.0,95.1%,112.932,0.479,4.884,231,231,-,-
TX25,1137.50,1.20%,7.9%,0.6%,7.6%,0.62,3.8,96.3%,1180.99,0.624,4.598,56,240,10.561,0.928
TZXD5,187.250,0.62%,9.3%,0.7%,8.9%,0.68,832.2,93.6%,200.056,0.799,6.207,276,276,-,-
TX26,1817.50,0.61%,9.8%,0.8%,9.3%,0.82,116.9,93.8%,1937.91,1.142,7.426,56,605,19.242,1.059
TZXM6,146,0.62%,9.8%,0.8%,9.4%,0.95,712.9,90.7%,160.888,1.397,8.623,382,382,-,-
TZX26,239.950,0.93%,9.8%,0.8%,9.4%,1.17,496.9,88.7%,270.598,1.795,10.219,473,473,-,-
TZXO6,96.010,0.32%,10.5%,0.8%,10.0%,1.47,60.7,85.0%,112.932,2.210,13.527,595,595,-,-
TZXD6,168.100,0.60%,10.5%,0.8%,10.0%,1.58,698.3,84.0%,200.056,2.349,14.279,641,641,-,-
TX28,1689.00,0.18%,10.5%,0.8%,10.0%,1.65,14.1,87.1%,1939.62,2.431,14.478,56,1336.00,21.648,1.282
TZXM7,122.850,0.49%,10.3%,0.8%,9.9%,1.85,557.3,81.9%,150.075,2.636,15.848,747,747,-,-
TZX27,216.850,0.51%,10.2%,0.8%,9.7%,2.08,2.3,80.1%,270.598,2.852,17.012,838,838,-,-
TZXD7,152.800,0.56%,10.3%,0.8%,9.8%,2.49,42.7,76.4%,200.056,3.189,20.109,1006.00,1006.00,-,-
TZX28,196.500,0.26%,10.2%,0.8%,9.8%,2.98,481.4,72.6%,270.598,3.523,22.889,1204.00,1204.00,-,-
DIP0,36700,-1.08%,10.6%,0.8%,10.1%,3.41,0.0,85.1%,43123,3.769,27.270,108,3214.00,1241.56,3.383
DICP,36930,-0.44%,10.4%,0.8%,9.9%,3.42,3.9,85.6%,43123,3.776,26.442,108,3214.00,1241.56,3.362
TX31,889,0.23%,9.5%,0.8%,9.1%,3.84,0.1,76.3%,1164.45,3.991,23.389,77,2452.00,14.448,1.625
PARP,21505,-0.92%,9.5%,0.8%,9.1%,7.27,0.1,57.2%,37571,5.171,37.546,17,4948.00,329.798,1.534
PAP0,22145,1.82%,9.1%,0.7%,8.8%,7.33,0.2,58.9%,37571,5.185,33.425,17,4948.00,329.798,1.489
CUAP,26530,-1.70%,9.6%,0.8%,9.2%,9.95,0.0,50.9%,52113,5.750,48.731,108,7597.00,856.400,3.228
