Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.350,0.07%,5.9%,0.5%,5.7%,0.06,8.2,99.6%,148.913,-3.641,0.623,25,25,-,-
TC25P,5980.00,-1.14%,9.3%,0.7%,8.9%,0.14,0.1,99.3%,6023.12,-2.189,1.592,53,52,118.747,1.986
TZXY5,111.100,0.14%,3.8%,0.3%,3.7%,0.22,893.0,99.1%,112.058,-1.287,1.165,85,85,-,-
TZX25,215.900,-0.16%,6.6%,0.5%,6.4%,0.30,479.6,98.0%,220.310,-0.755,2.287,116,116,-,-
TZXO5,107,-0.93%,7.3%,0.6%,7.1%,0.61,3.4,95.5%,112.058,0.578,4.336,239,239,-,-
TX25,1130.00,0.27%,7.3%,0.6%,7.1%,0.65,10.9,96.5%,1171.26,0.706,4.401,64,248,10.480,0.927
TZXD5,185.600,-0.05%,9.1%,0.7%,8.7%,0.71,180.4,93.5%,198.507,0.869,6.241,284,284,-,-
TX26,1804.00,-0.06%,9.4%,0.8%,9.0%,0.85,13.4,93.9%,1921.85,1.204,7.298,64,613,19.093,1.058
TZXM6,145.350,0.07%,9.2%,0.7%,8.8%,0.98,9.7,91.0%,159.642,1.455,8.154,390,390,-,-
TZX26,238.450,-0.06%,9.4%,0.8%,9.1%,1.20,12.5,88.8%,268.504,1.840,9.935,481,481,-,-
TZXO6,96.560,-0.24%,9.4%,0.8%,9.1%,1.51,0.1,86.2%,112.058,2.259,11.855,603,603,-,-
TZXD6,169.700,0.21%,9.2%,0.7%,8.9%,1.63,2.1,85.5%,198.507,2.398,12.157,649,649,-,-
TX28,1698.00,-0.06%,9.5%,0.8%,9.1%,1.70,1.1,88.3%,1923.41,2.481,12.813,64,1344.00,21.480,1.265
TZXM7,124.500,0.40%,9.1%,0.7%,8.7%,1.89,0.1,83.6%,148.913,2.682,13.243,755,755,-,-
TZX27,218.900,0.00%,9.2%,0.7%,8.9%,2.12,4.9,81.5%,268.504,2.890,14.830,846,846,-,-
TZXD7,154.400,-0.06%,9.5%,0.8%,9.1%,2.54,72.3,77.8%,198.507,3.221,17.740,1014.00,1014.00,-,-
TZX28,199.150,0.03%,9.4%,0.8%,9.0%,3.03,5.7,74.2%,268.504,3.551,20.089,1212.00,1212.00,-,-
DICP,38110,-0.20%,9.1%,0.7%,8.8%,3.54,0.1,89.2%,42721,3.837,21.169,116,3222.00,1231.95,3.233
DIP0,38145,-0.01%,9.1%,0.7%,8.8%,3.54,0.0,89.3%,42721,3.838,21.053,116,3222.00,1231.95,3.230
TX31,916.200,0.75%,8.4%,0.7%,8.1%,3.91,0.1,79.3%,1154.63,4.024,18.512,85,2460.00,14.336,1.565
PAP0,21505,0.00%,9.4%,0.8%,9.0%,7.32,0.0,57.7%,37262,5.182,36.171,25,4956.00,327.244,1.522
PARP,21860,-2.28%,9.2%,0.7%,8.8%,7.35,0.9,58.7%,37262,5.190,33.878,25,4956.00,327.244,1.497
CUAP,27350,-1.19%,9.2%,0.7%,8.8%,10.12,0.0,52.9%,51662,5.783,42.420,116,7605.00,849.770,3.107
