Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.150,0.04%,-1.3%,-0.1%,-1.3%,0.24,5177.5,100.3%,122.783,-1.130,-0.030,88,88,-,-
TX25,1288.00,-2.65%,-0.2%,-0.0%,-0.2%,0.27,1.5,100.5%,1281.32,-0.950,0.200,98,97,11.482,0.891
TZXD5,215.100,0.28%,3.1%,0.3%,3.1%,0.35,418.4,98.9%,217.506,-0.439,1.281,133,133,-,-
TZXM6,165.400,0.36%,9.0%,0.7%,8.6%,0.60,1712.2,94.6%,174.921,0.550,5.378,239,239,-,-
TX26,1493.50,0.17%,9.6%,0.8%,9.2%,0.71,238.3,94.7%,1576.55,0.871,6.455,98,462,15.690,1.051
TZX26,269.250,0.47%,10.3%,0.8%,9.9%,0.82,249.1,91.5%,294.201,1.126,8.169,330,330,-,-
TZXO6,107.800,0.75%,11.1%,0.9%,10.6%,1.11,8.5,87.8%,122.783,1.697,11.553,452,452,-,-
TZXD6,188.100,0.75%,11.3%,0.9%,10.7%,1.22,362.8,86.5%,217.506,1.874,12.749,498,498,-,-
TZXM7,136.500,0.37%,11.4%,0.9%,10.9%,1.48,105.1,83.7%,163.165,2.229,15.263,604,604,-,-
TX28,1600.00,-0.62%,11.2%,0.9%,10.6%,1.55,6.4,86.9%,1840.40,2.311,14.924,98,1193.00,20.594,1.287
TZX27,239.200,0.93%,11.5%,0.9%,10.9%,1.71,5.3,81.3%,294.201,2.487,17.380,695,695,-,-
TZXD7,167.600,-0.18%,11.7%,0.9%,11.1%,2.11,117.5,77.1%,217.506,2.886,21.347,863,863,-,-
TZX28,215.250,0.58%,11.4%,0.9%,10.8%,2.61,160.3,73.2%,294.201,3.272,24.482,1061.00,1061.00,-,-
DIP0,36690,0.08%,11.3%,0.9%,10.7%,3.33,0.0,83.4%,43982,3.725,29.886,151,3071.00,1274.86,3.475
DICP,36795,0.01%,11.2%,0.9%,10.7%,3.33,4.3,83.7%,43982,3.728,29.500,151,3071.00,1274.86,3.465
TX31,915.900,0.48%,11.7%,0.9%,11.1%,3.45,0.1,72.6%,1262.35,3.793,31.420,119,2309.00,15.708,1.715
PAP0,21450,-0.23%,11.1%,0.9%,10.6%,6.82,0.4,52.6%,40765,5.051,52.521,57,4805.00,358.564,1.672
PARP,21560,-0.60%,11.1%,0.9%,10.5%,6.83,0.2,52.9%,40765,5.054,51.713,57,4805.00,358.564,1.663
CUAP,26205,-0.74%,10.7%,0.9%,10.2%,9.53,0.0,46.4%,56441,5.671,65.120,151,7454.00,931.099,3.553
