Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.470,0.10%,34.1%,2.5%,29.7%,0.01,10854.5,100.3%,120.169,-6.358,0.691,8,8,-,-
TZX25,236.550,0.15%,-1.2%,-0.1%,-1.2%,0.11,2907.5,100.1%,236.256,-2.663,0.159,39,39,-,-
TZXO5,116.700,0.09%,6.9%,0.6%,6.7%,0.41,866.9,97.1%,120.169,-0.137,3.036,162,162,-,-
TX25,1217.50,-0.53%,7.6%,0.6%,7.3%,0.45,4.8,97.4%,1249.55,0.028,3.469,172,171,11.238,0.923
TZXD5,204.950,0.05%,7.0%,0.6%,6.7%,0.53,609.0,96.3%,212.875,0.317,3.684,207,207,-,-
TZXM6,158.800,0.13%,9.2%,0.7%,8.8%,0.78,5719.9,92.8%,171.197,1.047,6.853,313,313,-,-
TX26,1437.50,0.03%,9.4%,0.8%,9.0%,0.91,367.2,93.5%,1536.84,1.318,7.599,172,536,15.356,1.068
TZX26,260.350,0.04%,9.6%,0.8%,9.2%,1.01,306.2,90.4%,287.938,1.514,8.777,404,404,-,-
TZXO6,105.300,0.29%,9.6%,0.8%,9.2%,1.31,1283.9,87.6%,120.169,2.003,10.913,526,526,-,-
TZXD6,184.050,0.14%,9.7%,0.8%,9.3%,1.43,2227.4,86.5%,212.875,2.156,11.869,572,572,-,-
TZXM7,134.300,0.19%,9.8%,0.8%,9.4%,1.69,24713.3,84.1%,159.691,2.470,13.644,678,678,-,-
TX28,1569.00,-0.06%,9.8%,0.8%,9.3%,1.77,15.1,87.5%,1793.15,2.552,13.656,172,1267.00,20.155,1.285
TZX27,238.900,0.93%,9.3%,0.7%,8.9%,1.93,57.4,83.0%,287.938,2.712,13.929,769,769,-,-
TZXD7,168.100,-0.24%,9.6%,0.8%,9.2%,2.34,3177.0,79.0%,212.875,3.072,17.185,937,937,-,-
TZX28,216.350,0.79%,9.6%,0.8%,9.2%,2.83,1563.3,75.1%,287.938,3.426,19.870,1135.00,1135.00,-,-
DIP0,40500,0.12%,10.0%,0.8%,9.6%,3.27,0.0,87.3%,46371,3.694,23.894,39,3145.00,1321.11,3.262
DICP,40610,0.37%,9.9%,0.8%,9.5%,3.28,7.5,87.6%,46371,3.698,23.543,39,3145.00,1321.11,3.253
TX31,940,-0.05%,10.1%,0.8%,9.7%,3.64,1.2,75.5%,1244.82,3.891,25.558,8,2383.00,15.500,1.649
PARP,21800,-0.32%,10.3%,0.8%,9.8%,7.12,0.6,54.8%,39756,5.131,44.535,131,4879.00,350.930,1.610
PAP0,22090,1.47%,10.1%,0.8%,9.6%,7.14,0.0,55.6%,39756,5.137,42.569,131,4879.00,350.930,1.589
CUAP,27315,0.42%,10.2%,0.8%,9.7%,9.58,0.1,49.0%,55786,5.680,56.474,39,7528.00,911.276,3.336
