Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.800,0.04%,-34.4%,-3.5%,-41.5%,0.02,3517.4,100.6%,241.395,-5.656,-0.497,6,6,-,-
TZXO5,118.750,0.13%,10.0%,0.8%,9.6%,0.32,2442.1,96.7%,122.783,-0.615,3.617,129,129,-,-
TX25,1244.50,-0.12%,9.4%,0.7%,9.0%,0.36,0.8,97.3%,1278.77,-0.384,3.591,139,138,11.482,0.923
TZXD5,208.100,0.05%,9.8%,0.8%,9.4%,0.43,923.9,95.7%,217.506,-0.054,4.549,174,174,-,-
TZXM6,162.100,0.06%,10.5%,0.8%,10.0%,0.69,5555.0,92.7%,174.921,0.819,7.238,280,280,-,-
TX26,1466.50,0.17%,10.6%,0.8%,10.1%,0.81,300.0,93.2%,1573.06,1.118,8.079,139,503,15.690,1.070
TZX26,265.950,0.08%,10.5%,0.8%,10.0%,0.92,548.6,90.4%,294.201,1.341,9.139,371,371,-,-
TZXO6,107.250,0.14%,10.6%,0.8%,10.1%,1.22,483.2,87.3%,122.783,1.867,11.661,493,493,-,-
TZXD6,188.100,0.11%,10.4%,0.8%,9.9%,1.34,2466.3,86.5%,217.506,2.035,12.251,539,539,-,-
TZXM7,137.100,0.07%,10.4%,0.8%,9.9%,1.60,467.6,84.0%,163.165,2.368,14.201,645,645,-,-
TX28,1599.00,0.38%,10.4%,0.8%,10.0%,1.67,9.3,87.1%,1835.82,2.447,14.424,139,1234.00,20.594,1.288
TZX27,240.650,-0.06%,10.5%,0.8%,10.0%,1.82,84.9,81.8%,294.201,2.610,16.070,736,736,-,-
TZXD7,170.900,0.29%,10.2%,0.8%,9.8%,2.24,2150.2,78.6%,217.506,2.995,18.311,904,904,-,-
TZX28,218.850,0.05%,10.3%,0.8%,9.9%,2.73,1561.0,74.4%,294.201,3.360,21.680,1102.00,1102.00,-,-
DIP0,40865,0.88%,10.7%,0.9%,10.2%,3.14,0.0,85.8%,47619,3.617,26.220,6,3112.00,1349.85,3.303
DICP,41350,0.32%,10.3%,0.8%,9.9%,3.17,1.6,86.8%,47619,3.633,24.670,6,3112.00,1349.85,3.264
TX31,941,-1.17%,10.5%,0.8%,10.0%,3.60,23.7,74.8%,1258.86,3.871,27.004,160,2350.00,15.708,1.669
PARP,22295,0.25%,10.4%,0.8%,9.9%,7.02,0.0,54.8%,40685,5.105,45.343,98,4846.00,358.564,1.608
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40685,5.120,40.727,98,4846.00,358.564,1.559
CUAP,27995,1.41%,10.2%,0.8%,9.8%,9.47,0.0,49.0%,57165,5.659,57.132,6,7495.00,931.099,3.326
