Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.950,0.03%,0.8%,0.1%,0.8%,0.11,1226.0,99.9%,147.078,-2.653,0.376,40,40,-,-
TC25P,5930.00,0.12%,4.8%,0.4%,4.7%,0.18,0.5,99.9%,5937.83,-1.680,1.182,68,67,117.284,1.978
TZXY5,109.650,0.00%,3.5%,0.3%,3.5%,0.26,97.6,99.1%,110.677,-0.978,1.209,100,100,-,-
TZX25,215.200,-0.14%,3.2%,0.3%,3.1%,0.35,493.9,98.9%,217.596,-0.467,1.284,131,131,-,-
TZXO5,108.050,-0.83%,3.5%,0.3%,3.5%,0.67,25.3,97.6%,110.677,0.758,1.899,254,254,-,-
TX25,1130.00,-0.09%,5.1%,0.4%,5.0%,0.70,10.6,97.8%,1155.85,0.836,2.991,79,263,10.350,0.916
TZXD5,186.600,0.05%,6.2%,0.5%,6.1%,0.77,271.3,95.2%,196.061,1.013,4.209,299,299,-,-
TX26,1816.00,0.11%,6.8%,0.5%,6.6%,0.91,34.6,95.8%,1896.38,1.326,5.103,79,628,18.858,1.038
TZXM6,146.400,-0.03%,6.9%,0.6%,6.7%,1.04,194.0,92.8%,157.675,1.564,5.871,405,405,-,-
TZX26,241.300,-0.04%,7.2%,0.6%,7.0%,1.26,107.0,91.0%,265.195,1.935,7.085,496,496,-,-
TZXO6,98.500,0.10%,7.1%,0.6%,6.9%,1.58,14.3,89.0%,110.677,2.344,8.050,618,618,-,-
TZXD6,171.150,0.00%,7.8%,0.6%,7.5%,1.69,603.5,87.3%,196.061,2.466,9.596,664,664,-,-
TX28,1739.50,0.00%,7.1%,0.6%,6.9%,1.79,3.4,91.7%,1897.71,2.573,8.470,79,1359.00,21.215,1.220
TZXM7,125,0.08%,8.0%,0.6%,7.7%,1.95,25.8,85.0%,147.078,2.736,11.160,770,770,-,-
TZX27,221.150,0.07%,8.0%,0.6%,7.7%,2.18,23.7,83.4%,265.195,2.943,11.997,861,861,-,-
TZXD7,155.350,0.03%,8.6%,0.7%,8.3%,2.59,293.4,79.2%,196.061,3.263,15.294,1029.00,1029.00,-,-
TZX28,200.700,0.00%,8.7%,0.7%,8.3%,3.09,196.4,75.7%,265.195,3.587,17.391,1227.00,1227.00,-,-
DIP0,38850,0.03%,8.1%,0.7%,7.8%,3.65,0.0,92.3%,42080,3.895,16.949,131,3237.00,1216.77,3.132
DICP,38900,0.52%,8.1%,0.7%,7.8%,3.65,0.8,92.4%,42080,3.896,16.792,131,3237.00,1216.77,3.128
TX31,906,-0.95%,8.3%,0.7%,8.0%,3.96,0.1,79.5%,1139.07,4.045,18.078,100,2475.00,14.160,1.563
PARP,22655,-0.40%,8.4%,0.7%,8.1%,7.49,1.0,61.6%,36773,5.224,26.987,40,4971.00,323.212,1.427
PAP0,23400,1.96%,8.0%,0.6%,7.7%,7.55,0.0,63.6%,36773,5.239,22.801,40,4971.00,323.212,1.381
CUAP,28400,0.46%,8.6%,0.7%,8.3%,10.36,0.0,55.7%,50946,5.825,34.519,131,7620.00,839.300,2.955
