Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.890,0.10%,29.9%,2.2%,26.4%,0.01,0.2,100.1%,120.752,-7.866,0.283,4,4,-,-
TZX25,237.400,0.08%,-0.0%,-0.0%,-0.0%,0.09,15.4,100.0%,237.403,-2.891,0.274,35,35,-,-
TZXO5,117.450,0.43%,6.7%,0.5%,6.5%,0.40,2.5,97.3%,120.752,-0.180,2.889,158,158,-,-
TX25,1239.50,0.73%,4.7%,0.4%,4.6%,0.45,0.1,98.7%,1255.87,0.010,2.136,168,167,11.293,0.911
TZXD5,205.050,0.10%,7.9%,0.6%,7.7%,0.51,2.0,95.9%,213.909,0.264,4.169,203,203,-,-
TZXM6,160.250,0.69%,8.8%,0.7%,8.4%,0.78,2.4,93.2%,172.028,1.030,6.426,309,309,-,-
TX26,1447.50,0.45%,9.3%,0.7%,8.9%,0.90,2.2,93.7%,1544.64,1.298,7.410,168,532,15.431,1.066
TZX26,261.400,0.17%,9.7%,0.8%,9.3%,1.00,40.8,90.3%,289.336,1.493,8.910,400,400,-,-
TZXO6,106.050,0.66%,9.5%,0.8%,9.1%,1.30,0.2,87.8%,120.752,1.990,10.703,522,522,-,-
TZXD6,184.900,0.27%,9.8%,0.8%,9.4%,1.41,2.0,86.4%,213.909,2.141,11.944,568,568,-,-
TZXM7,139,3.19%,8.1%,0.7%,7.8%,1.71,0.4,86.6%,160.467,2.488,10.332,674,674,-,-
TX28,1571.00,-0.06%,10.0%,0.8%,9.6%,1.75,0.3,87.2%,1802.31,2.536,14.127,168,1263.00,20.253,1.289
TZX27,238.050,-0.08%,9.8%,0.8%,9.4%,1.91,0.1,82.3%,289.336,2.694,14.967,765,765,-,-
TZXD7,168.800,0.30%,9.7%,0.8%,9.3%,2.33,0.6,78.9%,213.909,3.063,17.329,933,933,-,-
TZX28,212.150,-1.96%,10.5%,0.8%,10.1%,2.80,0.2,73.3%,289.336,3.404,22.963,1131.00,1131.00,-,-
DIP0,40800,0.74%,10.0%,0.8%,9.5%,3.27,0.0,87.5%,46625,3.690,23.647,35,3141.00,1327.53,3.254
DICP,40970,0.71%,9.8%,0.8%,9.4%,3.28,0.1,87.9%,46625,3.695,23.111,35,3141.00,1327.53,3.240
TX31,950,0.84%,10.0%,0.8%,9.6%,3.64,0.0,75.9%,1251.14,3.889,24.896,4,2379.00,15.500,1.632
PARP,21930,-0.32%,10.3%,0.8%,9.8%,7.11,0.0,54.9%,39957,5.128,44.485,127,4875.00,352.634,1.608
PAP0,21975,0.11%,10.2%,0.8%,9.8%,7.11,0.0,55.0%,39957,5.129,44.178,127,4875.00,352.634,1.605
CUAP,27530,0.31%,10.1%,0.8%,9.7%,9.58,0.0,49.1%,56077,5.680,56.110,35,7524.00,915.701,3.326
