Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.750,0.03%,25.0%,1.9%,22.5%,0.02,75.6,99.9%,241.910,-5.391,0.843,12,12,-,-
TZXM6,192.550,0.23%,3.3%,0.3%,3.2%,0.31,1676.5,99.0%,194.547,-0.664,1.255,118,118,-,-
TZX26,317.450,0.38%,5.5%,0.4%,5.3%,0.54,171.2,97.0%,327.211,0.361,2.863,209,209,-,-
TX26,1129.00,0.36%,6.8%,0.6%,6.6%,0.65,11.9,96.9%,1165.01,0.716,4.086,159,341,11.634,1.030
TZXO6,127.750,-0.16%,7.7%,0.6%,7.4%,0.84,125.4,93.5%,136.559,1.177,5.771,331,331,-,-
TZXD6,223.700,0.31%,7.9%,0.6%,7.6%,0.95,79.7,92.5%,241.910,1.414,6.587,377,377,-,-
TZXM7,163.400,0.25%,8.3%,0.7%,8.0%,1.22,34.0,90.0%,181.472,1.867,8.378,483,483,-,-
TZX27,289,-0.28%,8.2%,0.7%,7.9%,1.45,62.9,88.3%,327.211,2.188,9.439,574,574,-,-
TX28,1582.00,0.16%,8.7%,0.7%,8.4%,1.54,23.6,90.5%,1747.82,2.296,10.420,159,1072.00,19.632,1.241
TZXD7,204.250,0.57%,8.7%,0.7%,8.4%,1.87,476.0,84.4%,241.910,2.656,12.301,742,742,-,-
TZX28,263.950,0.74%,8.7%,0.7%,8.4%,2.37,0.6,80.7%,327.211,3.093,14.629,940,940,-,-
DIP0,44800,-0.11%,9.3%,0.7%,8.9%,3.14,0.0,89.9%,49855,3.616,20.204,30,2950.00,1417.90,3.165
DICP,44845,0.06%,9.3%,0.7%,8.9%,3.14,0.1,90.0%,49855,3.617,20.078,30,2950.00,1417.90,3.162
TX31,1142.00,-0.22%,8.6%,0.7%,8.3%,3.30,0.1,81.7%,1398.06,3.708,17.494,180,2188.00,17.471,1.530
PARP,27785,1.00%,9.1%,0.7%,8.7%,6.86,0.0,61.5%,45203,5.063,31.555,118,4684.00,398.795,1.435
PAP0,27940,1.12%,9.0%,0.7%,8.6%,6.87,0.0,61.8%,45203,5.066,30.799,118,4684.00,398.795,1.427
CUAP,34885,-0.39%,9.1%,0.7%,8.7%,9.76,0.1,55.0%,63458,5.714,39.862,30,7333.00,1035.57,2.969
