Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.950,0.03%,21.5%,1.6%,19.6%,0.10,168.6,97.7%,129.889,-2.816,2.661,44,44,-,-
TX25,1310.00,-1.50%,30.6%,2.3%,27.0%,0.13,1.2,96.4%,1358.39,-2.333,4.313,54,53,12.147,0.927
TZXD5,217.300,-0.55%,26.8%,2.0%,24.0%,0.19,59.7,94.4%,230.095,-1.571,6.291,89,89,-,-
TZXM6,165.800,-0.57%,23.0%,1.7%,20.8%,0.43,307.7,89.6%,185.046,-0.052,11.641,195,195,-,-
TX26,1475.50,-1.27%,24.7%,1.9%,22.3%,0.54,47.6,88.3%,1671.76,0.352,14.487,54,418,16.599,1.125
TZX26,266.250,-0.28%,22.1%,1.7%,20.2%,0.64,71.1,85.5%,311.230,0.672,16.284,286,286,-,-
TZXO6,102.750,-1.77%,23.4%,1.8%,21.2%,0.90,64.4,79.1%,129.889,1.313,24.589,408,408,-,-
TZXD6,180.750,-0.69%,21.5%,1.6%,19.6%,1.02,2377.1,78.6%,230.095,1.540,24.906,454,454,-,-
TZXM7,128.350,-0.96%,21.3%,1.6%,19.5%,1.26,71.3,74.4%,172.609,1.931,30.602,560,560,-,-
TX28,1529.50,-0.49%,20.1%,1.5%,18.4%,1.31,3.4,78.4%,1952.12,1.998,28.157,54,1149.00,21.786,1.424
TZX27,224.600,-1.90%,20.1%,1.5%,18.5%,1.48,1.4,72.2%,311.230,2.229,33.237,651,651,-,-
TZXD7,156.600,-1.26%,18.7%,1.4%,17.3%,1.89,1769.7,68.1%,230.095,2.675,38.487,819,819,-,-
TZX28,199.300,-0.82%,17.4%,1.3%,16.1%,2.37,3.1,64.0%,311.230,3.097,43.458,1017.00,1017.00,-,-
DIP0,33500,0.00%,16.9%,1.3%,15.7%,2.89,0.0,71.5%,46850,3.463,52.611,107,3027.00,1348.65,4.026
DICP,33960,-0.41%,16.4%,1.3%,15.3%,2.92,0.5,72.5%,46850,3.481,50.447,107,3027.00,1348.65,3.971
TX31,884,0.11%,15.1%,1.2%,14.1%,3.22,0.3,66.0%,1339.38,3.665,45.358,75,2265.00,16.618,1.880
PARP,19915,-0.92%,13.4%,1.1%,12.7%,6.43,0.0,46.1%,43217,4.942,76.236,13,4761.00,382.099,1.919
PAP0,20485,0.02%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.957,71.136,13,4761.00,382.099,1.865
CUAP,24825,-0.52%,12.1%,1.0%,11.5%,8.96,0.0,41.4%,59943,5.556,87.953,107,7410.00,984.991,3.968
