Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6179.00,-0.18%,55.4%,3.7%,44.9%,0.03,0.0,99.2%,6228.45,-4.985,1.904,17,16,123.222,1.994
TZXY5,114.900,0.61%,3.4%,0.3%,3.4%,0.12,10117.8,99.6%,115.394,-2.394,0.734,49,49,-,-
TZX25,225.950,0.60%,1.9%,0.2%,1.9%,0.21,677.7,99.6%,226.870,-1.414,0.709,80,80,-,-
TZXO5,114,1.88%,2.2%,0.2%,2.2%,0.54,345.3,98.8%,115.394,0.346,1.028,203,203,-,-
TX25,1187.50,0.25%,4.9%,0.4%,4.8%,0.56,22.2,98.3%,1208.35,0.417,2.547,28,212,10.792,0.909
TZXD5,198.800,2.74%,4.2%,0.3%,4.2%,0.64,2329.0,97.3%,204.417,0.686,2.356,248,248,-,-
TX26,1900.50,1.55%,7.6%,0.6%,7.3%,0.76,536.6,95.8%,1983.11,1.004,5.183,28,577,19.662,1.035
TZXM6,153,2.20%,7.8%,0.6%,7.5%,0.89,2858.0,93.1%,164.395,1.289,6.135,354,354,-,-
TZX26,249.850,1.77%,8.7%,0.7%,8.4%,1.11,1098.9,90.4%,276.498,1.699,8.431,445,445,-,-
TZXO6,99.110,1.65%,10.3%,0.8%,9.9%,1.40,20.5,85.9%,115.394,2.123,12.708,567,567,-,-
TZXD6,174.500,2.68%,9.9%,0.8%,9.5%,1.52,3095.2,85.4%,204.417,2.275,12.824,613,613,-,-
TX28,1739.50,1.02%,10.5%,0.8%,10.0%,1.58,6.1,87.6%,1985.22,2.348,13.950,28,1308.00,22.119,1.272
TZXM7,125.150,1.38%,10.9%,0.9%,10.4%,1.77,3485.3,81.6%,153.347,2.555,16.617,719,719,-,-
TZX27,216.500,0.23%,11.7%,0.9%,11.1%,1.98,18.5,78.3%,276.498,2.763,20.244,810,810,-,-
TZXD7,154.100,2.87%,11.2%,0.9%,10.6%,2.40,816.2,75.4%,204.417,3.122,22.196,978,978,-,-
TZX28,197,2.60%,11.1%,0.9%,10.6%,2.89,422.0,71.2%,276.498,3.464,25.813,1176.00,1176.00,-,-
DIP0,36460,-1.19%,11.7%,0.9%,11.1%,3.26,0.0,82.4%,44254,3.685,31.687,80,3186.00,1268.63,3.480
DICP,36875,0.56%,11.4%,0.9%,10.8%,3.28,6.0,83.3%,44254,3.699,30.137,80,3186.00,1268.63,3.440
TX31,878.700,2.29%,10.6%,0.8%,10.1%,3.73,0.1,73.7%,1192.05,3.933,28.231,49,2424.00,14.763,1.680
PARP,20500,1.38%,10.4%,0.8%,9.9%,7.20,0.1,53.8%,38104,5.152,46.567,172,4920.00,336.988,1.644
PAP0,21700,0.00%,9.6%,0.8%,9.2%,7.30,1.1,56.9%,38104,5.179,38.180,172,4920.00,336.988,1.553
CUAP,25395,1.89%,10.4%,0.8%,9.9%,9.60,0.1,47.6%,53380,5.684,60.608,80,7569.00,875.071,3.446
