Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6189.00,0.65%,5.7%,0.5%,5.6%,0.05,0.2,99.9%,6195.00,-3.925,0.525,21,20,121.723,1.967
TZXY5,114.350,-0.17%,3.2%,0.3%,3.2%,0.14,382.9,99.6%,114.866,-2.164,0.768,53,53,-,-
TZX25,225,0.11%,1.6%,0.1%,1.6%,0.22,191.8,99.6%,225.831,-1.270,0.661,84,84,-,-
TZXO5,111.500,-0.45%,5.4%,0.4%,5.3%,0.54,331.4,97.1%,114.866,0.344,2.823,207,207,-,-
TX25,1169.50,1.26%,6.7%,0.5%,6.5%,0.57,8.5,97.3%,1202.46,0.454,3.619,32,216,10.742,0.919
TZXD5,191,-0.08%,9.6%,0.8%,9.2%,0.63,1114.4,93.9%,203.481,0.637,6.070,252,252,-,-
TX26,1841.50,-0.86%,11.1%,0.9%,10.5%,0.76,177.4,93.3%,1973.37,0.988,8.052,32,581,19.572,1.063
TZXM6,147.700,-0.81%,11.0%,0.9%,10.5%,0.88,1248.7,90.3%,163.643,1.265,9.438,358,358,-,-
TZX26,242.850,-0.88%,10.7%,0.9%,10.2%,1.11,163.0,88.2%,275.232,1.690,11.025,449,449,-,-
TZXO6,97.090,-1.93%,11.4%,0.9%,10.8%,1.40,37.4,84.5%,114.866,2.125,14.490,571,571,-,-
TZXD6,169.150,-1.37%,11.6%,0.9%,11.0%,1.51,797.4,83.1%,203.481,2.266,15.832,617,617,-,-
TX28,1725.00,-0.83%,10.6%,0.8%,10.1%,1.59,4.6,87.3%,1975.40,2.363,14.308,32,1312.00,22.018,1.276
TZXM7,122.750,-1.21%,11.6%,0.9%,11.1%,1.77,73.5,80.4%,152.644,2.558,18.290,723,723,-,-
TZX27,216.500,-0.87%,11.4%,0.9%,10.8%,2.00,269.5,78.7%,275.232,2.782,19.589,814,814,-,-
TZXD7,150.100,-2.06%,12.0%,0.9%,11.4%,2.40,585.5,73.8%,203.481,3.120,24.820,982,982,-,-
TZX28,193.750,-0.64%,11.5%,0.9%,10.9%,2.90,257.6,70.4%,275.232,3.467,27.250,1180.00,1180.00,-,-
DICP,36710,-1.78%,11.3%,0.9%,10.8%,3.30,1.3,83.4%,44009,3.710,29.991,84,3190.00,1262.82,3.440
DIP0,37500,2.64%,10.6%,0.8%,10.1%,3.35,0.0,85.2%,44009,3.736,27.130,84,3190.00,1262.82,3.368
TX31,884.900,-1.51%,10.2%,0.8%,9.8%,3.76,0.3,74.6%,1186.10,3.948,26.594,53,2428.00,14.696,1.661
PARP,20125,-2.38%,10.6%,0.8%,10.1%,7.19,0.2,53.1%,37918,5.151,48.511,176,4924.00,335.444,1.667
PAP0,21000,0.48%,10.0%,0.8%,9.5%,7.27,0.1,55.4%,37918,5.170,42.105,176,4924.00,335.444,1.597
CUAP,25220,-1.87%,10.4%,0.8%,9.9%,9.61,0.1,47.5%,53106,5.686,60.792,84,7573.00,871.063,3.454
