Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.550,-0.13%,54.7%,3.7%,44.4%,0.02,761.4,99.5%,150.308,-5.625,1.638,13,13,-,-
TC25P,6070.00,-0.33%,6.6%,0.5%,6.4%,0.11,1.0,99.7%,6087.54,-2.651,1.003,41,40,119.860,1.975
TZXY5,112,-0.27%,5.1%,0.4%,5.0%,0.19,3608.2,99.0%,113.108,-1.595,1.312,73,73,-,-
TZX25,218.050,-0.77%,7.2%,0.6%,7.0%,0.26,4433.1,98.1%,222.374,-0.969,2.262,104,104,-,-
TZXO5,107.700,-0.14%,8.2%,0.7%,7.9%,0.57,9.3,95.2%,113.108,0.467,4.721,227,227,-,-
TX25,1138.00,-0.26%,8.1%,0.7%,7.8%,0.62,2.1,96.2%,1182.94,0.606,4.729,52,236,10.578,0.929
TZXD5,187,-0.37%,9.7%,0.8%,9.3%,0.68,1155.4,93.3%,200.367,0.777,6.536,272,272,-,-
TX26,1806.00,-0.63%,10.8%,0.9%,10.3%,0.81,369.5,93.0%,1941.14,1.114,8.312,52,601,19.272,1.067
TZXM6,144.600,-0.99%,11.1%,0.9%,10.5%,0.93,1398.9,89.7%,161.138,1.366,9.888,378,378,-,-
TZX26,237.400,-0.92%,10.9%,0.9%,10.4%,1.16,241.7,87.6%,271.019,1.769,11.624,469,469,-,-
TZXO6,96.200,-1.32%,10.5%,0.8%,10.1%,1.46,1.1,85.1%,113.108,2.203,13.508,591,591,-,-
TZXD6,165.350,-1.08%,11.7%,0.9%,11.1%,1.56,267.7,82.5%,200.367,2.323,16.425,637,637,-,-
TX28,1686.00,-0.33%,10.7%,0.9%,10.2%,1.64,7.7,86.8%,1942.88,2.420,14.898,52,1332.00,21.681,1.286
TZXM7,119.100,-3.17%,12.1%,1.0%,11.5%,1.81,114.8,79.2%,150.308,2.601,19.787,743,743,-,-
TZX27,214.450,-0.90%,10.8%,0.9%,10.3%,2.06,8.5,79.1%,271.019,2.837,18.563,834,834,-,-
TZXD7,150,-1.51%,11.1%,0.9%,10.6%,2.47,1023.3,74.9%,200.367,3.171,22.619,1002.00,1002.00,-,-
TZX28,192.500,-1.28%,11.0%,0.9%,10.5%,2.96,434.6,71.0%,271.019,3.507,25.724,1200.00,1200.00,-,-
DIP0,36280,-1.55%,11.0%,0.9%,10.5%,3.37,0.0,84.0%,43204,3.750,29.062,104,3210.00,1243.49,3.427
DICP,36660,-0.61%,10.7%,0.8%,10.2%,3.40,0.9,84.9%,43204,3.762,27.665,104,3210.00,1243.49,3.392
TX31,861.500,-0.40%,10.4%,0.8%,9.9%,3.80,0.5,73.9%,1166.42,3.970,27.656,73,2448.00,14.471,1.680
PARP,20000,-3.38%,10.6%,0.8%,10.1%,7.12,0.5,53.1%,37636,5.132,48.623,13,4944.00,333.398,1.667
PAP0,21200,-4.14%,9.8%,0.8%,9.4%,7.24,0.3,56.3%,37636,5.161,39.899,13,4944.00,333.398,1.573
CUAP,25685,-1.21%,10.0%,0.8%,9.6%,9.81,0.1,49.2%,52203,5.725,54.340,104,7593.00,857.733,3.339
