Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.41%,4.6%,0.4%,4.5%,0.28,870.8,98.7%,122.783,-0.888,1.564,106,106,-,-
TX25,1265.50,0.04%,5.6%,0.5%,5.4%,0.31,1.4,98.8%,1280.24,-0.688,1.945,116,115,11.482,0.907
TZXD5,212.250,0.35%,6.1%,0.5%,6.0%,0.39,29.7,97.6%,217.506,-0.255,2.586,151,151,-,-
TZXM6,164.100,0.06%,9.5%,0.8%,9.1%,0.64,1627.1,93.8%,174.921,0.675,6.092,257,257,-,-
TX26,1481.00,0.14%,10.1%,0.8%,9.7%,0.76,171.9,94.0%,1575.06,0.983,7.212,116,480,15.690,1.059
TZX26,267.600,0.22%,10.5%,0.8%,10.0%,0.86,375.0,91.0%,294.201,1.222,8.678,348,348,-,-
TZXO6,107.600,-0.83%,10.8%,0.9%,10.3%,1.16,64.9,87.6%,122.783,1.774,11.559,470,470,-,-
TZXD6,187.750,-0.35%,11.0%,0.9%,10.5%,1.27,664.6,86.3%,217.506,1.944,12.746,516,516,-,-
TZXM7,136.950,0.70%,10.8%,0.9%,10.3%,1.53,0.5,83.9%,163.165,2.293,14.638,622,622,-,-
TX28,1602.00,-0.31%,10.7%,0.9%,10.2%,1.60,1.8,87.1%,1838.45,2.374,14.527,116,1211.00,20.594,1.286
TZX27,239.550,0.44%,11.1%,0.9%,10.6%,1.76,3.8,81.4%,294.201,2.541,16.946,713,713,-,-
TZXD7,167.900,0.78%,11.3%,0.9%,10.8%,2.17,2.4,77.2%,217.506,2.929,20.836,881,881,-,-
TZX28,215.300,0.61%,11.2%,0.9%,10.6%,2.66,42.2,73.2%,294.201,3.307,24.133,1079.00,1079.00,-,-
DIP0,36010,-1.50%,11.7%,0.9%,11.1%,3.35,0.0,82.1%,43862,3.736,32.044,169,3089.00,1274.86,3.540
DICP,36165,-0.60%,11.6%,0.9%,11.0%,3.36,0.6,82.5%,43862,3.741,31.454,169,3089.00,1274.86,3.525
TX31,969.400,1.41%,9.8%,0.8%,9.4%,3.57,0.0,76.9%,1260.86,3.853,23.660,137,2327.00,15.708,1.620
PARP,21480,0.66%,11.0%,0.9%,10.5%,6.88,0.1,52.7%,40731,5.067,51.757,75,4823.00,358.564,1.669
PAP0,21980,3.65%,10.7%,0.8%,10.2%,6.92,0.0,54.0%,40731,5.079,48.177,75,4823.00,358.564,1.631
CUAP,26255,0.32%,10.6%,0.8%,10.1%,9.61,0.0,46.6%,56353,5.685,64.107,169,7472.00,931.099,3.546
