Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.250,1.10%,14.2%,1.1%,13.3%,0.08,9769.9,98.8%,130.760,-3.248,1.462,35,35,-,-
TX25,1285.00,-3.06%,75.5%,4.8%,57.6%,0.08,10.8,93.9%,1368.24,-3.093,7.075,45,44,12.228,0.952
TZXD5,218.600,-0.30%,31.6%,2.3%,27.8%,0.16,2904.8,94.4%,231.637,-1.887,6.392,80,80,-,-
TZXM6,162.600,-2.40%,31.2%,2.3%,27.4%,0.38,7510.4,87.3%,186.286,-0.279,14.730,186,186,-,-
TX26,1455.00,-3.90%,30.9%,2.3%,27.2%,0.49,387.3,86.4%,1683.99,0.182,17.012,45,409,16.710,1.148
TZX26,264.950,-2.57%,25.0%,1.9%,22.5%,0.60,622.8,84.6%,313.315,0.556,17.765,277,277,-,-
TZXO6,102.550,-4.78%,25.1%,1.9%,22.6%,0.87,641.7,78.4%,130.760,1.236,25.820,399,399,-,-
TZXD6,179,-4.25%,23.7%,1.8%,21.5%,0.98,9259.6,77.3%,231.637,1.460,27.156,445,445,-,-
TZXM7,130,-3.70%,21.3%,1.6%,19.5%,1.24,6648.7,74.8%,173.766,1.894,29.956,551,551,-,-
TX28,1494.50,-4.50%,23.1%,1.8%,21.0%,1.24,9.5,76.0%,1966.54,1.901,32.314,45,1140.00,21.932,1.467
TZX27,219,-4.03%,22.7%,1.7%,20.6%,1.43,4.6,69.9%,313.315,2.158,37.821,642,642,-,-
TZXD7,157.050,-2.60%,19.2%,1.5%,17.7%,1.85,1953.1,67.8%,231.637,2.643,39.229,810,810,-,-
TZX28,199.050,-2.31%,17.9%,1.4%,16.6%,2.33,514.3,63.5%,313.315,3.068,44.847,1008.00,1008.00,-,-
DICP,33320,-3.00%,17.5%,1.4%,16.3%,2.83,0.8,70.5%,47247,3.423,54.849,98,3018.00,1357.69,4.075
DIP0,33500,0.60%,17.3%,1.3%,16.1%,2.84,0.0,70.9%,47247,3.430,53.977,98,3018.00,1357.69,4.053
TX31,883.500,-1.83%,15.4%,1.2%,14.4%,3.18,1.6,65.5%,1349.38,3.641,46.697,66,2256.00,16.729,1.893
PARP,19825,-2.07%,13.7%,1.1%,12.9%,6.37,0.1,45.5%,43528,4.926,78.681,4,4752.00,382.099,1.927
PAP0,20380,3.11%,13.2%,1.0%,12.5%,6.42,0.0,46.8%,43528,4.941,73.619,4,4752.00,382.099,1.875
CUAP,24600,-3.00%,12.3%,1.0%,11.7%,8.85,0.1,40.7%,60405,5.535,91.696,98,7401.00,991.592,4.031
