Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.200,0.56%,20.6%,1.6%,18.9%,0.11,4806.6,97.5%,129.417,-2.562,2.909,50,50,-,-
TX25,1310.00,0.27%,24.3%,1.8%,21.9%,0.14,8.8,96.8%,1353.04,-2.083,3.931,60,59,12.103,0.924
TZXD5,217.700,1.02%,22.3%,1.7%,20.3%,0.21,3590.2,95.0%,229.258,-1.381,5.688,95,95,-,-
TZXM6,167,1.52%,19.8%,1.5%,18.2%,0.46,7440.6,90.6%,184.373,0.053,10.369,201,201,-,-
TX26,1499.00,0.94%,20.2%,1.5%,18.5%,0.57,473.9,90.0%,1665.13,0.457,12.199,60,424,16.538,1.103
TZX26,270.250,1.46%,18.8%,1.4%,17.4%,0.67,754.2,87.1%,310.098,0.762,14.054,292,292,-,-
TZXO6,107,1.86%,18.3%,1.4%,16.9%,0.96,741.4,82.7%,129.417,1.418,19.042,414,414,-,-
TZXD6,186.500,1.08%,17.8%,1.4%,16.5%,1.07,8775.6,81.3%,229.258,1.620,20.468,460,460,-,-
TZXM7,134.900,1.24%,17.0%,1.3%,15.8%,1.32,5571.6,78.4%,171.981,2.018,23.604,566,566,-,-
TX28,1562.50,1.73%,17.8%,1.4%,16.5%,1.35,4.7,80.4%,1944.30,2.062,24.828,60,1155.00,21.706,1.389
TZX27,232.050,1.51%,17.5%,1.4%,16.2%,1.53,1579.5,74.8%,310.098,2.286,28.315,657,657,-,-
TZXD7,163.650,1.65%,16.1%,1.3%,15.0%,1.94,3980.0,71.4%,229.258,2.730,31.827,825,825,-,-
TZX28,208.500,3.22%,15.2%,1.2%,14.3%,2.43,56.9,67.2%,310.098,3.141,36.396,1023.00,1023.00,-,-
DIP0,35050,0.62%,15.0%,1.2%,14.1%,3.01,0.0,75.2%,46635,3.538,44.851,113,3033.00,1343.75,3.834
DICP,35280,1.53%,14.8%,1.2%,13.9%,3.02,5.3,75.7%,46635,3.546,43.864,113,3033.00,1343.75,3.809
TX31,905.500,-0.02%,14.1%,1.1%,13.2%,3.27,0.1,67.9%,1333.96,3.692,41.166,81,2271.00,16.557,1.829
PAP0,20080,-0.59%,13.2%,1.0%,12.5%,6.47,0.0,46.6%,43045,4.954,73.841,19,4767.00,377.938,1.882
PARP,20715,0.90%,12.7%,1.0%,12.0%,6.53,0.4,48.1%,43045,4.971,68.302,19,4767.00,377.938,1.824
CUAP,25190,-0.04%,11.9%,0.9%,11.3%,9.05,0.1,42.2%,59692,5.575,84.012,113,7416.00,981.410,3.896
