Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.300,0.24%,23.1%,1.7%,21.0%,0.10,2342.4,97.4%,129.653,-2.716,3.009,49,49,-,-
TX25,1333.50,1.87%,13.3%,1.0%,12.6%,0.14,0.9,98.4%,1355.71,-2.087,2.269,59,58,12.125,0.909
TZXD5,219,0.41%,21.0%,1.6%,19.3%,0.21,174.2,95.4%,229.676,-1.423,5.252,94,94,-,-
TZXM6,167,-0.18%,20.5%,1.6%,18.8%,0.45,2743.6,90.4%,184.709,0.014,10.597,200,200,-,-
TX26,1500.00,-0.73%,20.7%,1.6%,19.0%,0.56,124.1,89.9%,1668.44,0.426,12.355,59,423,16.568,1.105
TZX26,270,-0.15%,19.5%,1.5%,17.9%,0.66,398.2,86.9%,310.663,0.733,14.398,291,291,-,-
TZXO6,107.300,0.00%,18.3%,1.4%,17.0%,0.95,114.6,82.8%,129.653,1.403,18.953,413,413,-,-
TZXD6,186.500,-0.53%,18.1%,1.4%,16.8%,1.06,478.5,81.2%,229.676,1.603,20.730,459,459,-,-
TZXM7,134,-0.74%,17.7%,1.4%,16.4%,1.31,286.1,77.8%,172.295,1.996,24.720,565,565,-,-
TX28,1562.50,0.55%,18.1%,1.4%,16.7%,1.34,1.3,80.2%,1948.21,2.047,25.106,59,1154.00,21.746,1.392
TZX27,234.850,0.79%,16.9%,1.3%,15.7%,1.53,29.9,75.6%,310.663,2.287,27.036,656,656,-,-
TZXD7,164,-0.55%,16.2%,1.3%,15.1%,1.94,782.1,71.4%,229.676,2.723,31.837,824,824,-,-
TZX28,208,-0.19%,15.5%,1.2%,14.5%,2.42,5.5,67.0%,310.663,3.132,37.039,1022.00,1022.00,-,-
DICP,35100,-0.41%,15.1%,1.2%,14.1%,3.00,0.5,75.1%,46743,3.531,44.985,112,3032.00,1346.20,3.835
DIP0,35465,1.18%,14.7%,1.1%,13.8%,3.02,0.0,75.9%,46743,3.544,43.425,112,3032.00,1346.20,3.796
TX31,916.800,1.10%,13.8%,1.1%,13.0%,3.27,0.0,68.6%,1336.67,3.694,39.713,80,2270.00,16.587,1.809
PARP,20605,0.51%,12.8%,1.0%,12.1%,6.51,0.1,47.8%,43130,4.965,69.659,18,4766.00,378.627,1.838
PAP0,20800,-0.19%,12.7%,1.0%,12.0%,6.52,0.4,48.2%,43130,4.970,68.005,18,4766.00,378.627,1.820
CUAP,25205,1.04%,11.9%,0.9%,11.3%,9.03,0.1,42.1%,59817,5.572,84.385,112,7415.00,983.199,3.901
