Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.500,0.12%,33.8%,2.5%,29.5%,0.02,128.3,100.1%,659.661,-5.857,0.774,9,9,13.832,2.094
TZXM5,147.350,1.17%,-9.1%,-0.8%,-9.5%,0.16,1.0,101.4%,145.319,-1.893,-1.104,54,54,-,-
TC25P,5861.00,-0.81%,3.8%,0.3%,3.8%,0.22,0.0,100.1%,5857.80,-1.320,1.133,82,81,115.881,1.977
TZXY5,109.500,0.92%,-0.4%,-0.0%,-0.4%,0.31,0.4,100.1%,109.354,-0.661,0.068,114,114,-,-
TZX25,214.150,0.35%,1.0%,0.1%,1.0%,0.39,2.5,99.6%,214.993,-0.239,0.487,145,145,-,-
TZXO5,106.150,0.05%,4.1%,0.3%,4.1%,0.70,0.1,97.1%,109.354,0.846,2.381,268,268,-,-
TX25,1117.00,0.36%,4.7%,0.4%,4.6%,0.74,0.5,97.9%,1141.24,0.935,2.833,93,277,10.227,0.916
TZXD5,187,0.86%,4.2%,0.3%,4.1%,0.82,0.2,96.5%,193.716,1.133,2.600,313,313,-,-
TX26,1797.50,0.00%,6.3%,0.5%,6.1%,0.95,2.3,96.0%,1872.26,1.407,4.778,93,642,18.632,1.037
TZXM6,146.900,1.63%,5.3%,0.4%,5.1%,1.09,14.0,94.3%,155.790,1.656,4.076,419,419,-,-
TZX26,238.850,-0.06%,6.9%,0.6%,6.7%,1.30,17.8,91.2%,262.024,1.992,6.724,510,510,-,-
TZXO6,99.970,2.85%,5.3%,0.4%,5.2%,1.64,0.0,91.4%,109.354,2.417,4.959,632,632,-,-
TZXD6,169.950,0.27%,7.3%,0.6%,7.1%,1.73,0.4,87.7%,193.716,2.512,8.859,678,678,-,-
TX28,1701.00,0.12%,7.6%,0.6%,7.3%,1.81,1.0,90.8%,1873.38,2.602,9.432,93,1373.00,20.962,1.232
TZXM7,125,0.60%,7.3%,0.6%,7.0%,2.00,0.1,86.0%,145.319,2.782,9.610,784,784,-,-
TZX27,227.400,1.74%,6.1%,0.5%,5.9%,2.26,3.5,86.8%,262.024,3.006,7.336,875,875,-,-
TZXD7,155.450,0.19%,8.0%,0.6%,7.7%,2.64,0.6,80.2%,193.716,3.298,13.594,1043.00,1043.00,-,-
TZX28,201.200,0.00%,8.1%,0.7%,7.8%,3.14,0.6,76.8%,262.024,3.618,15.423,1241.00,1241.00,-,-
DICP,36700,-4.92%,9.3%,0.7%,8.9%,3.60,0.0,88.5%,41483,3.869,22.264,145,3251.00,1202.21,3.276
DIP0,39500,3.97%,7.2%,0.6%,7.0%,3.75,0.0,95.2%,41483,3.946,13.254,145,3251.00,1202.21,3.044
TX31,918.600,-0.53%,7.5%,0.6%,7.3%,4.03,0.0,81.7%,1124.36,4.077,14.742,114,2489.00,13.990,1.523
PAP0,22850,0.00%,8.1%,0.7%,7.8%,7.57,0.1,62.9%,36308,5.244,23.962,54,4985.00,319.347,1.398
PARP,23485,2.20%,7.7%,0.6%,7.5%,7.62,0.0,64.7%,36308,5.257,20.493,54,4985.00,319.347,1.360
CUAP,29500,-0.67%,8.1%,0.7%,7.8%,10.59,0.1,58.7%,50272,5.865,27.111,145,7634.00,829.262,2.811
