Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,133790,0.14%,-63.7%,-8.1%,-97.2%,0.02,0.0,100.7%,132816,-6.258,-0.519,3,3,4187.99,3.130
T2X5,654.600,0.11%,3.7%,0.3%,3.7%,0.04,3687.3,100.0%,654.520,-4.320,0.355,17,17,13.643,2.084
TZXM5,143.400,-0.10%,3.9%,0.3%,3.8%,0.16,81.6,99.4%,144.323,-1.880,0.961,62,62,-,-
TC25P,5805.00,0.22%,4.6%,0.4%,4.5%,0.24,0.1,99.9%,5813.19,-1.153,1.397,90,89,115.087,1.983
TZXY5,109,1.87%,-1.1%,-0.1%,-1.1%,0.34,3.6,100.4%,108.604,-0.522,-0.194,122,122,-,-
TZX25,210.700,-0.09%,3.2%,0.3%,3.2%,0.40,382.0,98.7%,213.520,-0.180,1.414,153,153,-,-
TZXO5,104.200,-0.53%,5.6%,0.5%,5.5%,0.71,3.3,95.9%,108.604,0.875,3.541,276,276,-,-
TX25,1100.50,-0.41%,5.7%,0.5%,5.5%,0.75,11.3,97.1%,1133.02,0.979,3.604,101,285,10.157,0.923
TZXD5,184.800,0.38%,4.7%,0.4%,4.6%,0.84,2081.8,96.1%,192.389,1.172,3.049,321,321,-,-
TX26,1791.50,0.31%,5.8%,0.5%,5.6%,0.98,47.2,96.4%,1858.71,1.455,4.326,101,650,18.505,1.033
TZXM6,144.550,0.07%,6.0%,0.5%,5.8%,1.10,43.9,93.4%,154.722,1.678,4.977,427,427,-,-
TZX26,238.950,0.61%,6.2%,0.5%,6.0%,1.33,81.7,91.8%,260.228,2.033,5.845,518,518,-,-
TZXO6,97.500,1.04%,6.4%,0.5%,6.2%,1.65,6.0,89.8%,108.604,2.422,6.814,640,640,-,-
TZXD6,169.200,0.27%,7.1%,0.6%,6.9%,1.75,3128.0,87.9%,192.389,2.538,8.481,686,686,-,-
TX28,1741.00,0.29%,5.8%,0.5%,5.6%,1.87,6.8,93.6%,1859.74,2.660,6.007,101,1381.00,20.818,1.196
TZXM7,123.550,0.28%,7.4%,0.6%,7.2%,2.02,18.9,85.6%,144.323,2.798,10.030,792,792,-,-
TZX27,220.650,0.85%,7.1%,0.6%,6.8%,2.26,8.5,84.8%,260.228,3.006,9.792,883,883,-,-
TZXD7,154.450,-0.03%,7.9%,0.6%,7.7%,2.67,335.7,80.3%,192.389,3.314,13.414,1051.00,1051.00,-,-
TZX28,200.500,0.00%,7.9%,0.6%,7.7%,3.17,258.6,77.0%,260.228,3.633,14.889,1249.00,1249.00,-,-
DICP,38380,0.08%,7.8%,0.6%,7.5%,3.73,0.3,93.3%,41152,3.936,15.709,153,3259.00,1193.98,3.111
DIP0,38500,0.89%,7.7%,0.6%,7.5%,3.74,0.0,93.6%,41152,3.939,15.334,153,3259.00,1193.98,3.101
TX31,889,-1.58%,8.1%,0.7%,7.9%,4.02,0.4,79.7%,1116.11,4.075,17.658,122,2497.00,13.895,1.563
PARP,23000,-1.27%,7.9%,0.6%,7.6%,7.62,0.3,63.8%,36047,5.256,22.058,62,4993.00,317.159,1.379
PAP0,23400,-0.85%,7.7%,0.6%,7.4%,7.65,0.0,64.9%,36047,5.264,19.899,62,4993.00,317.159,1.355
CUAP,29895,-0.42%,7.9%,0.6%,7.6%,10.68,0.1,59.9%,49896,5.882,24.181,153,7642.00,823.580,2.755
