Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.450,-0.21%,6.9%,0.6%,6.7%,0.27,0.2,98.1%,122.783,-0.928,2.208,106,106,-,-
TX25,1273.50,0.67%,3.5%,0.3%,3.4%,0.31,0.0,99.5%,1280.24,-0.669,1.298,116,115,11.482,0.902
TZXD5,212.950,0.69%,5.3%,0.4%,5.2%,0.39,0.4,97.9%,217.506,-0.241,2.242,151,151,-,-
TZXM6,164.700,0.43%,9.0%,0.7%,8.6%,0.64,0.9,94.2%,174.921,0.685,5.698,257,257,-,-
TX26,1485.00,0.41%,9.8%,0.8%,9.4%,0.76,0.6,94.3%,1575.06,0.987,6.919,116,480,15.690,1.057
TZX26,265.650,-0.51%,11.3%,0.9%,10.8%,0.85,2.4,90.3%,294.201,1.208,9.490,348,348,-,-
TZXO6,108.850,0.32%,9.8%,0.8%,9.4%,1.17,0.6,88.7%,122.783,1.790,10.255,470,470,-,-
TZXD6,189.300,0.48%,10.3%,0.8%,9.9%,1.28,0.0,87.0%,217.506,1.955,11.806,516,516,-,-
TZXM7,134.600,-1.03%,12.0%,0.9%,11.4%,1.52,0.0,82.5%,163.165,2.274,16.676,622,622,-,-
TX28,1602.50,-0.28%,10.7%,0.9%,10.2%,1.60,0.1,87.2%,1838.45,2.374,14.491,116,1211.00,20.594,1.285
TZX27,236.100,-1.01%,11.9%,0.9%,11.3%,1.74,0.2,80.3%,294.201,2.527,18.686,713,713,-,-
TZXD7,166.600,0.00%,11.7%,0.9%,11.1%,2.16,1496.8,76.6%,217.506,2.923,21.796,881,881,-,-
TZX28,214,0.00%,11.4%,0.9%,10.8%,2.65,895.2,72.7%,294.201,3.303,24.901,1079.00,1079.00,-,-
DICP,36840,1.25%,11.0%,0.9%,10.5%,3.39,0.0,84.0%,43862,3.760,28.948,169,3089.00,1274.86,3.461
DIP0,36925,1.00%,10.9%,0.9%,10.4%,3.40,0.0,84.2%,43862,3.763,28.639,169,3089.00,1274.86,3.453
TX31,955.900,0.00%,10.2%,0.8%,9.8%,3.55,0.1,75.8%,1260.86,3.846,25.444,137,2327.00,15.708,1.643
PAP0,21095,-0.52%,11.3%,0.9%,10.8%,6.84,0.0,51.8%,40731,5.058,54.632,75,4823.00,358.564,1.700
PARP,21130,-0.98%,11.3%,0.9%,10.7%,6.85,0.0,51.9%,40731,5.059,54.366,75,4823.00,358.564,1.697
CUAP,25615,-2.12%,10.9%,0.9%,10.4%,9.52,0.0,45.5%,56353,5.668,68.529,169,7472.00,931.099,3.635
