Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.900,-0.04%,19.4%,1.5%,17.8%,0.06,20.7,98.8%,131.418,-3.863,1.433,25,25,-,-
TX25,1354.00,0.37%,20.6%,1.6%,18.9%,0.08,1.2,98.4%,1375.67,-3.073,2.058,35,34,12.290,0.908
TZXD5,222,-0.16%,28.6%,2.1%,25.4%,0.15,76.1,95.4%,232.802,-2.047,5.276,70,70,-,-
TZXM6,166.100,-0.24%,28.4%,2.1%,25.2%,0.37,5642.2,88.7%,187.223,-0.322,12.890,176,176,-,-
TX26,1484.00,-1.07%,28.8%,2.1%,25.5%,0.48,49.6,87.6%,1693.20,0.134,15.339,35,399,16.794,1.132
TZX26,262.150,-0.51%,28.6%,2.1%,25.4%,0.57,109.8,83.3%,314.892,0.449,19.726,267,267,-,-
TZXO6,102.250,-0.05%,26.6%,2.0%,23.8%,0.84,46.4,77.8%,131.418,1.176,26.940,389,389,-,-
TZXD6,177.800,-0.95%,25.4%,1.9%,22.9%,0.95,4081.5,76.4%,232.802,1.401,28.785,435,435,-,-
TZXM7,127.500,-0.78%,23.7%,1.8%,21.5%,1.20,6.1,73.0%,174.640,1.831,33.344,541,541,-,-
TX28,1518.50,-1.07%,22.6%,1.7%,20.5%,1.23,1.7,76.8%,1977.42,1.882,30.969,35,1130.00,22.042,1.452
TZX27,224.700,0.31%,21.6%,1.6%,19.7%,1.42,0.7,71.4%,314.892,2.152,35.074,632,632,-,-
TZXD7,155.050,-1.87%,20.4%,1.6%,18.7%,1.82,5.7,66.6%,232.802,2.606,41.923,800,800,-,-
TZX28,201.150,-1.88%,17.8%,1.4%,16.5%,2.32,88.9,63.9%,314.892,3.054,44.200,998,998,-,-
DIP0,32830,-3.72%,18.4%,1.4%,17.0%,2.76,0.0,69.0%,47546,3.378,58.327,88,3008.00,1364.52,4.156
DICP,34200,-0.58%,16.9%,1.3%,15.7%,2.84,16.1,71.9%,47546,3.433,51.679,88,3008.00,1364.52,3.990
TX31,865.800,0.00%,16.4%,1.3%,15.3%,3.13,0.0,63.8%,1356.92,3.610,50.730,56,2246.00,16.813,1.942
PAP0,18415,-6.99%,14.7%,1.2%,13.8%,6.36,0.0,42.5%,43380,4.923,91.482,176,4742.00,383.781,2.084
PARP,19825,-0.73%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43380,4.962,77.358,176,4742.00,383.781,1.936
CUAP,25250,-6.31%,12.1%,1.0%,11.5%,8.91,0.1,41.6%,60753,5.545,87.707,88,7391.00,996.581,3.947
