Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6161.00,-0.87%,233.9%,10.6%,126.8%,0.01,0.0,98.5%,6252.67,-7.533,2.133,7,6,123.222,2.000
TZXY5,117,0.00%,-9.8%,-0.9%,-10.3%,0.12,0.0,101.1%,115.748,-2.494,-0.808,39,39,-,-
TZX25,236,1.20%,-17.5%,-1.6%,-19.1%,0.23,4.1,103.7%,227.565,-1.225,-3.351,70,70,-,-
TX25,1247.00,-0.64%,-3.3%,-0.3%,-3.3%,0.56,0.1,102.8%,1212.54,0.421,-2.040,18,202,10.825,0.868
TZXO5,120.900,3.78%,-7.9%,-0.7%,-8.2%,0.57,2.1,104.5%,115.748,0.465,-4.493,193,193,-,-
TZXD5,204.900,1.64%,0.1%,0.0%,0.1%,0.65,5.0,99.9%,205.044,0.699,-0.383,238,238,-,-
TX26,1945.00,0.36%,5.0%,0.4%,4.9%,0.76,7.1,97.7%,1990.06,0.993,3.123,18,567,19.722,1.014
TZXM6,153.250,-2.11%,8.1%,0.7%,7.8%,0.87,0.5,92.9%,164.899,1.241,6.362,344,344,-,-
TZX26,266.350,3.04%,3.5%,0.3%,3.4%,1.15,2.8,96.0%,277.345,1.757,1.995,435,435,-,-
TZXO6,103.050,-1.39%,7.9%,0.6%,7.7%,1.41,0.0,89.0%,115.748,2.137,8.763,557,557,-,-
TZXD6,186.450,1.89%,5.9%,0.5%,5.8%,1.56,0.0,90.9%,205.044,2.319,5.890,603,603,-,-
TX28,1836.00,0.47%,7.3%,0.6%,7.0%,1.62,0.9,92.2%,1992.29,2.394,8.262,18,1298.00,22.187,1.208
TZXM7,131.500,0.00%,8.4%,0.7%,8.1%,1.79,7409.1,85.5%,153.817,2.576,11.342,709,709,-,-
TZX27,242.300,2.84%,6.4%,0.5%,6.2%,2.06,0.5,87.4%,277.345,2.835,7.670,800,800,-,-
TZXD7,161.100,-2.89%,9.5%,0.8%,9.1%,2.42,0.0,78.6%,205.044,3.134,17.283,968,968,-,-
TZX28,210.050,-0.92%,9.1%,0.7%,8.7%,2.92,0.0,75.7%,277.345,3.485,18.369,1166.00,1166.00,-,-
DIP0,38605,0.00%,10.1%,0.8%,9.6%,3.35,0.0,86.9%,44446,3.736,24.610,70,3176.00,1272.51,3.296
DICP,40085,-0.04%,8.9%,0.7%,8.6%,3.43,0.0,90.2%,44446,3.781,19.809,70,3176.00,1272.51,3.175
TX31,916.500,-0.96%,9.6%,0.8%,9.2%,3.75,0.1,76.6%,1196.36,3.943,23.375,39,2414.00,14.809,1.616
PARP,21700,-0.91%,9.7%,0.8%,9.3%,7.27,0.0,56.8%,38236,5.171,38.839,162,4910.00,338.021,1.558
PAP0,21715,0.00%,9.7%,0.8%,9.2%,7.28,0.0,56.8%,38236,5.171,38.739,162,4910.00,338.021,1.557
CUAP,26305,-2.14%,10.1%,0.8%,9.6%,9.69,0.0,49.1%,53583,5.702,55.407,70,7559.00,877.753,3.337
