Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.300,0.05%,48.2%,3.3%,40.0%,0.00,93.8,100.0%,663.464,-8.532,0.265,3,3,13.832,2.085
TZXM5,145.650,-0.38%,2.3%,0.2%,2.2%,0.13,0.0,99.7%,146.070,-2.333,0.594,48,48,-,-
TC25P,5930.00,0.17%,0.9%,0.1%,0.9%,0.20,0.1,100.6%,5891.96,-1.435,0.475,76,75,116.480,1.964
TZXY5,108.750,-0.37%,3.7%,0.3%,3.7%,0.28,24.4,98.9%,109.919,-0.838,1.325,108,108,-,-
TZX25,213.300,-0.33%,3.5%,0.3%,3.5%,0.37,24.8,98.7%,216.105,-0.363,1.452,139,139,-,-
TZXO5,107.700,0.65%,2.9%,0.2%,2.9%,0.69,1.2,98.0%,109.919,0.827,1.462,262,262,-,-
TX25,1115.00,-0.89%,5.8%,0.5%,5.7%,0.72,1.5,97.2%,1147.48,0.884,3.605,87,271,10.280,0.922
TZXD5,185.900,-0.05%,5.7%,0.5%,5.5%,0.79,144.4,95.5%,194.718,1.072,3.813,307,307,-,-
TX26,1806.50,-0.11%,6.4%,0.5%,6.3%,0.93,24.2,96.0%,1882.56,1.374,4.853,87,636,18.729,1.037
TZXM6,145.600,-0.10%,6.7%,0.5%,6.5%,1.06,22.3,93.0%,156.595,1.605,5.633,413,413,-,-
TZX26,240.350,0.21%,6.9%,0.6%,6.7%,1.29,28.7,91.3%,263.378,1.970,6.674,504,504,-,-
TZXO6,98,0.00%,6.9%,0.6%,6.7%,1.60,4.6,89.2%,109.919,2.371,7.752,626,626,-,-
TZXD6,169.950,-0.03%,7.7%,0.6%,7.4%,1.71,156.4,87.3%,194.718,2.489,9.511,672,672,-,-
TX28,1702.50,0.15%,7.9%,0.6%,7.6%,1.79,2.4,90.4%,1883.77,2.579,9.994,87,1367.00,21.070,1.238
TZXM7,125,0.00%,7.6%,0.6%,7.3%,1.98,3.6,85.6%,146.070,2.762,10.270,778,778,-,-
TZX27,220.850,-0.50%,7.7%,0.6%,7.4%,2.21,3.6,83.9%,263.378,2.966,11.251,869,869,-,-
TZXD7,155.450,-0.16%,8.3%,0.7%,8.0%,2.62,58.1,79.8%,194.718,3.283,14.288,1037.00,1037.00,-,-
TZX28,201.050,0.02%,8.3%,0.7%,8.0%,3.12,6.3,76.3%,263.378,3.605,16.225,1235.00,1235.00,-,-
DIP0,38900,0.00%,7.8%,0.6%,7.6%,3.69,0.0,93.2%,41738,3.916,15.806,139,3245.00,1208.43,3.107
DICP,39100,0.21%,7.7%,0.6%,7.4%,3.70,0.3,93.7%,41738,3.921,15.189,139,3245.00,1208.43,3.091
TX31,911.900,1.24%,7.9%,0.6%,7.6%,4.00,0.1,80.7%,1130.64,4.063,16.325,108,2483.00,14.063,1.542
PARP,22960,1.50%,8.1%,0.7%,7.8%,7.55,0.1,62.9%,36506,5.240,24.155,48,4979.00,320.998,1.398
PAP0,23500,3.07%,7.8%,0.6%,7.5%,7.59,0.0,64.4%,36506,5.250,21.202,48,4979.00,320.998,1.366
CUAP,29200,-0.07%,8.3%,0.7%,8.0%,10.51,0.0,57.8%,50560,5.852,29.390,139,7628.00,833.549,2.855
