Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6269.00,0.87%,16.0%,1.2%,14.9%,0.02,0.3,100.3%,6252.67,-6.242,0.351,7,6,123.222,1.966
TZXY5,117.100,0.09%,-10.5%,-0.9%,-11.1%,0.12,5434.0,101.2%,115.748,-2.479,-0.894,39,39,-,-
TZX25,231.050,-0.92%,-7.7%,-0.7%,-8.0%,0.20,2054.9,101.5%,227.565,-1.433,-1.241,70,70,-,-
TZXO5,116.500,0.00%,-1.2%,-0.1%,-1.2%,0.53,125.5,100.6%,115.748,0.334,-0.818,193,193,-,-
TX25,1230.00,-1.99%,-0.8%,-0.1%,-0.8%,0.55,2.9,101.4%,1212.54,0.398,-0.673,18,202,10.825,0.880
TZXD5,199.600,-0.99%,4.2%,0.3%,4.1%,0.62,1250.6,97.3%,205.044,0.624,2.311,238,238,-,-
TX26,1918.00,-1.03%,6.9%,0.6%,6.7%,0.75,624.8,96.4%,1990.06,0.962,4.599,18,567,19.722,1.028
TZXM6,155.300,-0.80%,6.6%,0.5%,6.4%,0.88,2495.2,94.2%,164.899,1.267,4.933,344,344,-,-
TZX26,253,-2.13%,8.0%,0.6%,7.8%,1.10,573.6,91.2%,277.345,1.677,7.478,435,435,-,-
TZXO6,102.600,-1.82%,8.2%,0.7%,7.9%,1.41,355.0,88.6%,115.748,2.132,9.249,557,557,-,-
TZXD6,179.300,-2.02%,8.5%,0.7%,8.2%,1.52,3372.5,87.4%,205.044,2.275,10.190,603,603,-,-
TX28,1812.00,-0.85%,8.1%,0.7%,7.8%,1.61,19.6,91.0%,1992.29,2.376,9.731,18,1298.00,22.187,1.224
TZXM7,129.600,-1.44%,9.2%,0.7%,8.9%,1.78,1709.2,84.3%,153.817,2.562,13.004,709,709,-,-
TZX27,227.200,-3.57%,9.5%,0.8%,9.1%,2.00,82.6,81.9%,277.345,2.781,14.959,800,800,-,-
TZXD7,162.750,-1.90%,9.1%,0.7%,8.8%,2.43,1949.5,79.4%,205.044,3.141,16.073,968,968,-,-
TZX28,209.500,-1.18%,9.2%,0.7%,8.8%,2.92,176.5,75.5%,277.345,3.484,18.685,1166.00,1166.00,-,-
DICP,39300,-2.00%,9.5%,0.8%,9.1%,3.39,5.8,88.4%,44446,3.758,22.309,70,3176.00,1272.51,3.238
DIP0,39845,3.21%,9.1%,0.7%,8.7%,3.42,0.0,89.6%,44446,3.774,20.562,70,3176.00,1272.51,3.194
TX31,938,1.36%,8.9%,0.7%,8.6%,3.77,2.0,78.4%,1196.36,3.956,20.487,39,2414.00,14.809,1.579
PARP,21400,-2.28%,9.9%,0.8%,9.4%,7.25,0.4,56.0%,38236,5.165,40.855,162,4910.00,338.021,1.580
PAP0,21870,0.71%,9.6%,0.8%,9.2%,7.29,0.0,57.2%,38236,5.175,37.721,162,4910.00,338.021,1.546
CUAP,26110,-2.86%,10.2%,0.8%,9.7%,9.66,0.2,48.7%,53583,5.696,56.661,70,7559.00,877.753,3.362
