Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,0.58%,5.4%,0.4%,5.2%,0.27,8.6,98.5%,122.783,-0.955,1.744,105,105,-,-
TX25,1261.00,0.32%,7.0%,0.6%,6.7%,0.30,0.3,98.5%,1280.43,-0.749,2.322,115,114,11.482,0.911
TZXD5,210.850,-0.07%,8.0%,0.6%,7.7%,0.37,6.3,96.9%,217.506,-0.325,3.294,150,150,-,-
TZXM6,163.100,0.09%,10.6%,0.8%,10.1%,0.63,59.3,93.2%,174.921,0.635,6.777,256,256,-,-
TX26,1473.00,0.03%,11.0%,0.9%,10.5%,0.74,4.8,93.5%,1575.32,0.953,7.828,115,479,15.690,1.065
TZX26,266.950,0.36%,10.9%,0.9%,10.4%,0.85,68.9,90.7%,294.201,1.200,8.976,347,347,-,-
TZXO6,107.750,1.17%,10.8%,0.9%,10.3%,1.15,1.1,87.8%,122.783,1.763,11.435,469,469,-,-
TZXD6,187,0.00%,11.4%,0.9%,10.8%,1.26,15.0,86.0%,217.506,1.927,13.243,515,515,-,-
TZXM7,136.350,0.70%,11.2%,0.9%,10.7%,1.52,0.2,83.6%,163.165,2.278,15.192,621,621,-,-
TX28,1597.00,0.22%,11.0%,0.9%,10.5%,1.59,0.5,86.9%,1838.79,2.360,14.936,115,1210.00,20.594,1.290
TZX27,236.150,-0.78%,12.0%,0.9%,11.4%,1.73,1.3,80.3%,294.201,2.519,18.705,712,712,-,-
TZXD7,166,0.42%,11.9%,0.9%,11.3%,2.15,8.1,76.3%,217.506,2.914,22.293,880,880,-,-
TZX28,214.850,0.44%,11.3%,0.9%,10.7%,2.65,0.0,73.0%,294.201,3.300,24.451,1078.00,1078.00,-,-
DIP0,36200,0.30%,11.6%,0.9%,11.0%,3.35,0.0,82.5%,43883,3.736,31.388,168,3088.00,1274.86,3.522
DICP,36345,0.40%,11.4%,0.9%,10.9%,3.36,0.0,82.8%,43883,3.741,30.842,168,3088.00,1274.86,3.508
TX31,951.500,-0.47%,10.4%,0.8%,9.9%,3.54,0.1,75.4%,1261.13,3.838,26.097,136,2326.00,15.708,1.651
PAP0,21520,0.49%,11.0%,0.9%,10.5%,6.87,0.0,52.8%,40737,5.065,51.554,74,4822.00,358.564,1.666
PARP,21695,0.30%,10.9%,0.9%,10.4%,6.89,0.0,53.3%,40737,5.069,50.286,74,4822.00,358.564,1.653
CUAP,25930,-0.46%,10.8%,0.9%,10.3%,9.55,0.0,46.0%,56368,5.674,66.437,168,7471.00,931.099,3.591
