Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.500,0.33%,51.8%,3.5%,42.5%,0.01,23.1,99.7%,150.894,-6.587,0.936,10,10,-,-
TC25P,6099.00,1.43%,6.6%,0.5%,6.4%,0.09,0.0,99.7%,6114.59,-2.898,0.901,38,37,120.326,1.973
TZXY5,112.900,0.27%,3.2%,0.3%,3.1%,0.18,500.2,99.4%,113.548,-1.694,0.892,70,70,-,-
TZX25,220.050,-0.07%,5.5%,0.4%,5.4%,0.25,10.3,98.6%,223.240,-1.032,1.733,101,101,-,-
TZXO5,109.550,0.60%,6.1%,0.5%,5.9%,0.57,0.4,96.5%,113.548,0.462,3.362,224,224,-,-
TX25,1159.00,0.96%,5.8%,0.5%,5.7%,0.61,0.1,97.6%,1187.84,0.587,3.254,49,233,10.619,0.916
TZXD5,188.950,0.19%,9.0%,0.7%,8.6%,0.67,503.2,93.9%,201.147,0.756,5.874,269,269,-,-
TX26,1830.00,-0.11%,9.8%,0.8%,9.4%,0.81,33.0,93.9%,1949.23,1.099,7.337,49,598,19.347,1.057
TZXM6,146.950,-0.03%,9.9%,0.8%,9.5%,0.93,20.0,90.8%,161.766,1.361,8.579,375,375,-,-
TZX26,240.600,-0.54%,10.2%,0.8%,9.7%,1.15,7.8,88.4%,272.075,1.761,10.604,466,466,-,-
TZXO6,98.490,0.50%,9.3%,0.7%,8.9%,1.47,0.3,86.7%,113.548,2.208,11.324,588,588,-,-
TZXD6,169.800,0.41%,10.3%,0.8%,9.8%,1.57,2.1,84.4%,201.147,2.331,13.836,634,634,-,-
TX28,1710.50,0.15%,10.1%,0.8%,9.7%,1.64,1.7,87.7%,1951.05,2.418,13.735,49,1329.00,21.766,1.272
TZXM7,123.900,0.12%,10.3%,0.8%,9.8%,1.83,0.0,82.1%,150.894,2.619,15.589,740,740,-,-
TZX27,214.250,-0.67%,11.1%,0.9%,10.6%,2.04,0.7,78.7%,272.075,2.821,19.222,831,831,-,-
TZXD7,152.950,0.39%,10.6%,0.8%,10.1%,2.47,32.6,76.0%,201.147,3.171,20.773,999,999,-,-
TZX28,194.700,0.10%,10.8%,0.9%,10.3%,2.95,3.2,71.6%,272.075,3.502,24.861,1197.00,1197.00,-,-
DICP,37005,0.07%,10.6%,0.8%,10.1%,3.39,0.1,85.3%,43407,3.760,27.043,101,3207.00,1248.33,3.373
DIP0,37950,2.07%,9.8%,0.8%,9.4%,3.45,0.0,87.4%,43407,3.789,23.741,101,3207.00,1248.33,3.289
TX31,886,1.25%,9.8%,0.8%,9.4%,3.81,0.0,75.6%,1171.36,3.976,24.647,70,2445.00,14.527,1.640
PAP0,20350,0.00%,10.4%,0.8%,10.0%,7.13,0.0,53.8%,37791,5.135,46.697,10,4941.00,333.398,1.638
PARP,20800,1.46%,10.1%,0.8%,9.7%,7.18,0.0,55.0%,37791,5.146,43.403,10,4941.00,333.398,1.603
CUAP,26000,-1.07%,9.9%,0.8%,9.5%,9.82,0.0,49.6%,52430,5.727,53.137,101,7590.00,861.072,3.312
