Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.850,0.12%,5.3%,0.4%,5.1%,0.29,10.3,98.4%,122.783,-0.764,1.838,115,115,-,-
TX25,1281.00,1.39%,1.5%,0.1%,1.5%,0.33,0.0,100.1%,1279.73,-0.526,0.671,125,124,11.482,0.896
TZXD5,212,0.38%,6.1%,0.5%,5.9%,0.41,1.0,97.5%,217.506,-0.159,2.670,160,160,-,-
TZXM6,163.750,0.00%,9.6%,0.8%,9.2%,0.66,1.4,93.6%,174.921,0.732,6.259,266,266,-,-
TX26,1487.00,0.27%,9.3%,0.7%,8.9%,0.78,0.3,94.5%,1574.37,1.043,6.703,125,489,15.690,1.055
TZX26,269.900,0.60%,9.3%,0.7%,8.9%,0.89,3.9,91.7%,294.201,1.285,7.658,357,357,-,-
TZXO6,107.850,0.09%,10.4%,0.8%,10.0%,1.18,0.0,87.8%,122.783,1.812,11.203,479,479,-,-
TZXD6,187.550,-0.77%,10.9%,0.9%,10.4%,1.29,0.0,86.2%,217.506,1.974,12.771,525,525,-,-
TZXM7,136.750,-0.55%,10.8%,0.9%,10.3%,1.56,1650.0,83.8%,163.165,2.317,14.701,631,631,-,-
TX28,1616.50,0.56%,10.0%,0.8%,9.6%,1.64,0.0,88.0%,1837.54,2.411,13.368,125,1220.00,20.594,1.274
TZX27,243.400,0.37%,10.1%,0.8%,9.6%,1.79,0.0,82.7%,294.201,2.579,14.950,722,722,-,-
TZXD7,171.900,1.00%,10.2%,0.8%,9.7%,2.21,0.0,79.0%,217.506,2.966,17.848,890,890,-,-
TZX28,219.950,0.71%,10.3%,0.8%,9.8%,2.70,0.0,74.8%,294.201,3.335,21.323,1088.00,1088.00,-,-
DIP0,37120,0.00%,10.7%,0.9%,10.2%,3.43,0.0,84.7%,43805,3.782,27.766,178,3098.00,1274.86,3.434
DICP,37660,0.97%,10.3%,0.8%,9.8%,3.46,0.0,86.0%,43805,3.797,25.861,178,3098.00,1274.86,3.385
TX31,950,0.00%,10.3%,0.8%,9.9%,3.57,0.6,75.4%,1260.17,3.854,26.078,146,2336.00,15.708,1.654
PAP0,22200,0.00%,10.5%,0.8%,10.0%,6.96,0.3,54.5%,40715,5.090,46.422,84,4832.00,358.564,1.615
PARP,22395,0.54%,10.4%,0.8%,9.9%,6.98,0.0,55.0%,40715,5.095,45.100,84,4832.00,358.564,1.601
CUAP,26610,-0.71%,10.4%,0.8%,10.0%,9.68,0.0,47.3%,56311,5.700,61.457,178,7481.00,931.099,3.499
