Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.300,0.84%,42.1%,3.0%,35.6%,0.13,2447.2,93.9%,128.059,-2.342,6.901,66,66,-,-
TX25,1253.50,0.76%,39.7%,2.8%,33.9%,0.17,2.0,93.7%,1337.85,-1.762,7.503,76,75,11.976,0.955
TZXD5,205.800,0.19%,38.1%,2.7%,32.8%,0.22,860.6,90.7%,226.853,-1.317,10.670,111,111,-,-
TZXM6,154.500,0.98%,32.4%,2.4%,28.4%,0.45,8777.3,84.7%,182.438,0.010,18.077,217,217,-,-
TX26,1383.50,1.06%,31.9%,2.3%,28.0%,0.56,1315.0,84.0%,1646.30,0.444,20.277,76,440,16.365,1.183
TZX26,248.350,0.55%,28.6%,2.1%,25.4%,0.65,1678.5,80.9%,306.844,0.715,22.814,308,308,-,-
TZXO6,97.260,1.21%,26.4%,2.0%,23.6%,0.93,23594.8,75.9%,128.059,1.366,29.585,430,430,-,-
TZXD6,170.350,0.24%,24.6%,1.9%,22.2%,1.04,21744.8,75.1%,226.853,1.580,30.478,476,476,-,-
TZXM7,123.250,0.00%,22.5%,1.7%,20.4%,1.30,1291.5,72.4%,170.177,1.985,33.824,582,582,-,-
TX28,1475.50,0.03%,20.9%,1.6%,19.2%,1.35,7.4,76.8%,1922.11,2.058,30.692,76,1171.00,21.479,1.456
TZX27,218.050,0.09%,20.4%,1.6%,18.7%,1.53,106.9,71.1%,306.844,2.286,34.985,673,673,-,-
TZXD7,151.750,0.73%,19.1%,1.5%,17.6%,1.93,3594.4,66.9%,226.853,2.719,40.540,841,841,-,-
TZX28,193.900,-0.05%,17.5%,1.4%,16.3%,2.42,700.6,63.2%,306.844,3.134,44.957,1039.00,1039.00,-,-
DICP,33320,-1.27%,16.2%,1.3%,15.1%,2.98,17.4,72.4%,46035,3.521,50.637,129,3049.00,1329.65,3.991
DIP0,33890,2.08%,15.6%,1.2%,14.6%,3.02,0.0,73.6%,46035,3.542,47.988,129,3049.00,1329.65,3.923
TX31,872,0.00%,14.8%,1.2%,13.9%,3.29,1.3,66.1%,1318.60,3.702,44.769,97,2287.00,16.384,1.879
PARP,20100,0.50%,12.9%,1.0%,12.2%,6.54,0.4,47.2%,42562,4.975,71.217,35,4783.00,373.973,1.861
PAP0,20640,3.98%,12.5%,1.0%,11.8%,6.59,0.1,48.5%,42562,4.990,66.562,35,4783.00,373.973,1.812
CUAP,24585,0.37%,12.0%,0.9%,11.4%,9.06,0.5,41.7%,58985,5.577,86.086,129,7432.00,971.112,3.950
