Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.400,0.08%,0.7%,0.1%,0.7%,0.27,724.6,99.8%,196.772,-0.927,0.442,102,102,-,-
TZX26,326.250,0.14%,2.8%,0.2%,2.8%,0.51,47.2,98.6%,330.952,0.241,1.313,193,193,-,-
TX26,1166.00,0.17%,3.9%,0.3%,3.8%,0.62,34.6,98.9%,1179.51,0.608,2.040,143,325,11.767,1.009
TZXO6,132.700,0.15%,4.8%,0.4%,4.7%,0.82,611.8,96.1%,138.120,1.123,3.095,315,315,-,-
TZXD6,232.450,0.06%,5.4%,0.4%,5.2%,0.93,494.1,95.0%,244.676,1.367,3.868,361,361,-,-
TZXM7,170.450,0.26%,6.0%,0.5%,5.8%,1.20,11.3,92.9%,183.547,1.836,5.223,467,467,-,-
TZX27,305.750,0.74%,5.3%,0.4%,5.2%,1.44,1.6,92.4%,330.952,2.179,4.752,558,558,-,-
TX28,1663.00,0.12%,6.4%,0.5%,6.2%,1.52,72.6,94.0%,1769.79,2.278,6.392,143,1056.00,19.857,1.194
TZXD7,214.900,0.42%,6.8%,0.5%,6.6%,1.86,524.1,87.8%,244.676,2.643,8.123,726,726,-,-
TZX28,276.900,0.51%,7.3%,0.6%,7.1%,2.35,37.2,83.7%,330.952,3.080,10.716,924,924,-,-
DICP,47460,-0.08%,7.9%,0.6%,7.7%,3.18,0.1,93.8%,50580,3.638,14.953,14,2934.00,1446.18,3.047
DIP0,47900,0.61%,7.6%,0.6%,7.4%,3.20,0.0,94.7%,50580,3.650,13.852,14,2934.00,1446.18,3.019
TX31,1164.00,0.34%,8.5%,0.7%,8.2%,3.26,7.8,82.2%,1415.82,3.683,16.897,164,2172.00,17.671,1.518
PARP,29700,0.22%,8.3%,0.7%,8.0%,6.91,0.0,64.9%,45761,5.075,24.672,102,4668.00,403.355,1.358
PAP0,29750,0.00%,8.3%,0.7%,8.0%,6.91,0.0,65.0%,45761,5.076,24.455,102,4668.00,403.355,1.356
CUAP,38650,2.15%,8.2%,0.7%,7.9%,10.01,0.0,60.1%,64297,5.762,27.403,14,7317.00,1056.22,2.733
