Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.050,0.06%,8.1%,0.6%,7.8%,0.05,136.7,99.6%,240.966,-4.211,0.596,19,19,-,-
TZXO5,117.800,0.04%,10.8%,0.9%,10.3%,0.35,153.4,96.1%,122.564,-0.449,4.222,142,142,-,-
TX25,1236.00,0.16%,9.9%,0.8%,9.4%,0.39,0.8,96.9%,1275.66,-0.222,4.062,152,151,11.462,0.927
TZXD5,206.500,-0.29%,10.3%,0.8%,9.9%,0.46,243.1,95.1%,217.119,0.071,5.105,187,187,-,-
TZXM6,161.300,0.06%,10.4%,0.8%,10.0%,0.72,2850.8,92.4%,174.610,0.904,7.475,293,293,-,-
TX26,1459.50,0.10%,10.6%,0.8%,10.1%,0.85,140.9,93.0%,1569.13,1.194,8.287,152,516,15.663,1.073
TZX26,264.550,0.09%,10.5%,0.8%,10.0%,0.95,349.7,90.1%,293.678,1.405,9.398,384,384,-,-
TZXO6,106.700,-0.14%,10.5%,0.8%,10.1%,1.25,1.0,87.1%,122.564,1.915,11.888,506,506,-,-
TZXD6,187.250,0.00%,10.3%,0.8%,9.8%,1.37,51.3,86.2%,217.119,2.081,12.403,552,552,-,-
TZXM7,136.550,0.11%,10.3%,0.8%,9.8%,1.63,9.4,83.8%,162.875,2.406,14.278,658,658,-,-
TX28,1591.00,-0.13%,10.4%,0.8%,10.0%,1.70,3.0,86.9%,1831.07,2.484,14.617,152,1247.00,20.557,1.292
TZX27,240.150,-0.23%,10.3%,0.8%,9.9%,1.86,7.2,81.8%,293.678,2.646,15.918,749,749,-,-
TZXD7,170.550,0.15%,10.1%,0.8%,9.7%,2.28,74.8,78.6%,217.119,3.024,18.134,917,917,-,-
TZX28,219,0.11%,10.1%,0.8%,9.7%,2.77,203.9,74.6%,293.678,3.386,21.149,1115.00,1115.00,-,-
DIP0,41255,1.12%,10.2%,0.8%,9.8%,3.21,0.0,87.0%,47437,3.656,24.469,19,3125.00,1347.45,3.266
DICP,41360,0.36%,10.1%,0.8%,9.7%,3.21,1.2,87.2%,47437,3.659,24.139,19,3125.00,1347.45,3.258
TX31,946.900,2.15%,10.2%,0.8%,9.7%,3.65,0.2,75.4%,1255.48,3.895,25.705,173,2363.00,15.681,1.656
PARP,22450,0.09%,10.2%,0.8%,9.7%,7.07,0.2,55.3%,40587,5.119,43.666,111,4859.00,357.926,1.594
PAP0,23290,2.60%,9.7%,0.8%,9.3%,7.14,0.0,57.4%,40587,5.137,38.300,111,4859.00,357.926,1.537
CUAP,27895,1.09%,10.2%,0.8%,9.8%,9.51,0.1,48.9%,56996,5.667,56.972,19,7508.00,929.442,3.332
