Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.100,0.08%,3.3%,0.3%,3.3%,0.05,14038.5,99.8%,240.511,-4.028,0.385,20,20,-,-
TZXM6,189.050,0.05%,6.9%,0.6%,6.7%,0.32,6825.0,97.7%,193.422,-0.606,2.525,126,126,-,-
TZX26,312.100,-0.11%,7.3%,0.6%,7.0%,0.55,950.2,95.9%,325.318,0.400,3.990,217,217,-,-
TX26,1114.00,-0.40%,7.8%,0.6%,7.5%,0.67,1445.1,96.2%,1157.76,0.765,4.825,167,349,11.567,1.038
TZXO6,126.550,-0.12%,7.9%,0.6%,7.6%,0.86,1669.1,93.2%,135.769,1.217,6.090,339,339,-,-
TZXD6,222.500,-0.16%,7.7%,0.6%,7.4%,0.98,292.9,92.5%,240.511,1.457,6.462,385,385,-,-
TZXM7,163.350,0.09%,7.7%,0.6%,7.4%,1.25,272.3,90.5%,180.422,1.908,7.683,491,491,-,-
TZX27,288.350,-1.52%,7.9%,0.6%,7.6%,1.48,2.2,88.6%,325.318,2.220,8.947,582,582,-,-
TX28,1597.50,-0.34%,7.6%,0.6%,7.3%,1.57,2.6,92.0%,1736.85,2.340,8.584,167,1080.00,19.519,1.222
TZXD7,204.500,-0.02%,8.2%,0.7%,7.9%,1.90,1747.1,85.0%,240.511,2.684,11.388,750,750,-,-
TZX28,263.750,0.44%,8.4%,0.7%,8.1%,2.39,220.3,81.1%,325.318,3.113,13.918,948,948,-,-
DIP0,44590,-0.91%,9.2%,0.7%,8.8%,3.17,0.0,90.1%,49504,3.632,19.911,38,2958.00,1409.70,3.161
DICP,45430,-0.15%,8.6%,0.7%,8.3%,3.20,2.9,91.8%,49504,3.655,17.600,38,2958.00,1409.70,3.103
TX31,1160.00,0.00%,8.4%,0.7%,8.1%,3.28,0.7,82.5%,1406.63,3.697,16.456,6,2196.00,17.431,1.503
PARP,27740,0.87%,9.0%,0.7%,8.6%,6.89,0.1,61.7%,44924,5.071,30.783,126,4692.00,396.488,1.429
PAP0,27750,-0.89%,9.0%,0.7%,8.6%,6.89,0.0,61.8%,44924,5.072,30.734,126,4692.00,396.488,1.429
CUAP,34100,-0.87%,9.2%,0.7%,8.9%,9.72,0.0,54.1%,63045,5.708,42.176,38,7341.00,1029.58,3.019
