Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.490,0.08%,24.5%,1.8%,22.1%,0.03,2625.2,100.0%,241.543,-5.075,0.970,14,14,-,-
TZXM6,190.700,0.26%,5.8%,0.5%,5.7%,0.31,824.9,98.2%,194.253,-0.678,2.088,120,120,-,-
TZX26,314.700,0.22%,6.7%,0.5%,6.5%,0.54,60.2,96.3%,326.715,0.357,3.604,211,211,-,-
TX26,1120.00,0.22%,7.8%,0.6%,7.5%,0.66,88.1,96.3%,1163.12,0.721,4.756,161,343,11.616,1.037
TZXO6,127.300,0.47%,7.8%,0.6%,7.6%,0.84,1880.2,93.4%,136.352,1.185,5.968,333,333,-,-
TZXD6,223.300,0.02%,7.9%,0.6%,7.6%,0.96,82.5,92.4%,241.543,1.424,6.595,379,379,-,-
TZXM7,163.500,0.40%,8.1%,0.6%,7.8%,1.23,349.5,90.2%,181.197,1.879,8.124,485,485,-,-
TZX27,292,1.39%,7.4%,0.6%,7.2%,1.47,78.9,89.4%,326.715,2.209,8.102,576,576,-,-
TX28,1581.50,0.09%,8.6%,0.7%,8.3%,1.54,5.0,90.6%,1744.96,2.304,10.260,161,1074.00,19.603,1.239
TZXD7,203.800,0.37%,8.7%,0.7%,8.4%,1.87,20.1,84.4%,241.543,2.661,12.350,744,744,-,-
TZX28,264.500,1.05%,8.5%,0.7%,8.2%,2.37,2.2,81.0%,326.715,3.099,14.177,942,942,-,-
DIP0,44800,-0.44%,9.2%,0.7%,8.9%,3.15,0.0,90.0%,49763,3.621,19.976,32,2952.00,1415.75,3.160
DICP,45000,-0.22%,9.1%,0.7%,8.7%,3.16,0.2,90.4%,49763,3.627,19.419,32,2952.00,1415.75,3.146
TX31,1169.00,0.00%,7.8%,0.6%,7.5%,3.33,0.1,83.8%,1395.75,3.726,14.511,182,2190.00,17.445,1.492
PARP,27395,-0.38%,9.2%,0.7%,8.9%,6.84,0.0,60.7%,45130,5.058,33.233,120,4686.00,398.191,1.454
PAP0,27750,-0.29%,9.0%,0.7%,8.7%,6.87,0.0,61.5%,45130,5.065,31.469,120,4686.00,398.191,1.435
CUAP,34800,0.81%,9.1%,0.7%,8.7%,9.76,0.0,54.9%,63350,5.715,39.938,32,7335.00,1034.00,2.971
