Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.350,-0.78%,32.9%,2.4%,28.8%,0.15,2378.2,94.5%,127.405,-2.004,6.287,78,78,-,-
TX25,1252.00,-1.30%,33.0%,2.4%,28.8%,0.20,9.2,94.1%,1330.48,-1.522,7.065,88,87,11.915,0.952
TZXD5,208.750,-0.74%,27.3%,2.0%,24.4%,0.25,1827.7,92.5%,225.694,-1.036,8.479,123,123,-,-
TZXM6,159.400,-1.30%,23.6%,1.8%,21.4%,0.50,11037.3,87.8%,181.506,0.205,13.728,229,229,-,-
TX26,1435.00,-1.54%,23.0%,1.7%,20.9%,0.62,301.6,87.7%,1637.16,0.608,15.221,88,452,16.281,1.135
TZX26,258.250,-1.81%,21.4%,1.6%,19.5%,0.71,1725.6,84.6%,305.277,0.869,17.332,320,320,-,-
TZXO6,103,-1.53%,19.4%,1.5%,17.9%,1.00,98.4,80.8%,127.405,1.505,21.497,442,442,-,-
TZXD6,181.650,-1.65%,17.8%,1.4%,16.5%,1.12,915.0,80.5%,225.694,1.715,21.480,488,488,-,-
TZXM7,131.050,-2.49%,17.2%,1.3%,16.0%,1.38,6.6,77.4%,169.308,2.092,24.951,594,594,-,-
TX28,1535.00,-2.10%,17.1%,1.3%,15.9%,1.42,12.0,80.3%,1911.34,2.155,24.730,88,1183.00,21.369,1.392
TZX27,231.950,-3.31%,15.9%,1.2%,14.8%,1.61,14.1,76.0%,305.277,2.378,25.976,685,685,-,-
TZXD7,163.350,-1.74%,14.9%,1.2%,14.0%,2.02,3604.3,72.4%,225.694,2.802,29.571,853,853,-,-
TZX28,209.300,-0.85%,14.1%,1.1%,13.3%,2.51,73.8,68.6%,305.277,3.203,33.262,1051.00,1051.00,-,-
DICP,35545,-1.81%,13.7%,1.1%,12.9%,3.15,1.0,77.7%,45741,3.621,39.854,141,3061.00,1322.85,3.722
DIP0,36150,-0.55%,13.1%,1.0%,12.4%,3.18,0.0,79.0%,45741,3.641,37.413,141,3061.00,1322.85,3.659
TX31,905,-0.77%,13.3%,1.0%,12.6%,3.36,1.3,69.0%,1311.14,3.741,38.468,109,2299.00,16.300,1.801
PAP0,20665,-1.36%,12.4%,1.0%,11.7%,6.63,0.0,48.8%,42328,5.000,65.206,47,4795.00,372.063,1.800
PARP,20790,-3.50%,12.3%,1.0%,11.6%,6.64,0.9,49.1%,42328,5.003,64.174,47,4795.00,372.063,1.790
CUAP,25300,-3.62%,11.5%,0.9%,11.0%,9.21,0.2,43.1%,58641,5.608,79.064,141,7444.00,966.152,3.819
