Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.300,0.25%,32.9%,2.4%,28.8%,0.14,505.0,94.9%,127.797,-2.162,5.782,70,70,-,-
TX25,1265.50,-0.51%,31.1%,2.3%,27.4%,0.18,1.3,94.8%,1334.98,-1.646,6.250,80,79,11.951,0.944
TZXD5,209,0.29%,29.8%,2.2%,26.3%,0.24,67.5,92.3%,226.389,-1.167,8.712,115,115,-,-
TZXM6,158.150,0.00%,26.6%,2.0%,23.8%,0.47,48.3,86.9%,182.065,0.110,15.043,221,221,-,-
TX26,1404.00,-0.21%,28.3%,2.1%,25.2%,0.58,41.2,85.5%,1642.75,0.501,18.229,80,444,16.331,1.163
TZX26,253,-0.20%,25.3%,1.9%,22.8%,0.68,29.0,82.6%,306.216,0.775,20.247,312,312,-,-
TZXO6,100,0.00%,23.1%,1.7%,21.0%,0.96,69.3,78.2%,127.797,1.423,25.685,434,434,-,-
TZXD6,175.050,-0.51%,21.8%,1.7%,19.8%,1.07,93.1,77.3%,226.389,1.631,26.623,480,480,-,-
TZXM7,125.200,-1.61%,21.0%,1.6%,19.2%,1.32,265.7,73.7%,169.829,2.013,31.396,586,586,-,-
TX28,1508.00,0.17%,19.0%,1.5%,17.5%,1.38,0.6,78.6%,1917.94,2.101,27.509,80,1175.00,21.435,1.421
TZX27,230,-0.41%,16.8%,1.3%,15.6%,1.58,0.0,75.1%,306.216,2.348,27.554,677,677,-,-
TZXD7,157.250,-0.22%,17.1%,1.3%,15.9%,1.97,22.9,69.5%,226.389,2.754,35.222,845,845,-,-
TZX28,202,-1.46%,15.7%,1.2%,14.7%,2.46,4.9,66.0%,306.216,3.166,38.717,1043.00,1043.00,-,-
DICP,34300,0.59%,15.1%,1.2%,14.1%,3.05,0.6,74.7%,45926,3.563,45.777,133,3053.00,1326.93,3.869
DIP0,34970,1.98%,14.4%,1.1%,13.5%,3.09,0.0,76.1%,45926,3.586,42.859,133,3053.00,1326.93,3.794
TX31,900,0.01%,13.7%,1.1%,12.9%,3.33,0.2,68.4%,1315.72,3.726,39.828,101,2291.00,16.350,1.817
PAP0,19930,0.00%,13.0%,1.0%,12.3%,6.54,1.2,46.9%,42471,4.974,72.300,39,4787.00,373.208,1.873
PARP,20800,1.94%,12.3%,1.0%,11.7%,6.62,0.0,49.0%,42471,4.997,64.813,39,4787.00,373.208,1.794
CUAP,25290,1.93%,11.6%,0.9%,11.0%,9.18,0.0,43.0%,58854,5.601,79.987,133,7436.00,969.125,3.832
