Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.900,0.53%,40.3%,2.9%,34.4%,0.10,4293.2,95.2%,129.103,-2.697,5.463,56,56,-,-
TX25,1271.00,0.08%,44.0%,3.1%,37.0%,0.14,2.6,94.2%,1349.49,-2.118,6.892,66,65,12.074,0.950
TZXD5,213.350,0.33%,29.5%,2.2%,26.2%,0.21,4049.4,93.3%,228.702,-1.411,7.605,101,101,-,-
TZXM6,164.550,0.95%,22.0%,1.7%,20.1%,0.46,7720.8,89.5%,183.926,0.055,11.743,207,207,-,-
TX26,1480.50,1.40%,21.7%,1.7%,19.8%,0.57,174.2,89.1%,1660.73,0.470,13.310,66,430,16.498,1.114
TZX26,267,1.56%,20.0%,1.5%,18.4%,0.67,2036.7,86.3%,309.346,0.769,15.146,298,298,-,-
TZXO6,105.750,1.44%,19.1%,1.5%,17.6%,0.96,688.1,81.9%,129.103,1.423,20.125,420,420,-,-
TZXD6,183.400,1.05%,19.0%,1.5%,17.5%,1.07,4704.1,80.2%,228.702,1.618,22.187,466,466,-,-
TZXM7,133.750,1.71%,17.3%,1.3%,16.1%,1.33,1722.3,78.0%,171.564,2.026,24.321,572,572,-,-
TX28,1551.50,2.41%,18.0%,1.4%,16.7%,1.36,11.4,80.0%,1939.10,2.071,25.361,66,1161.00,21.654,1.396
TZX27,230,1.50%,17.8%,1.4%,16.5%,1.53,99.2,74.4%,309.346,2.293,29.099,663,663,-,-
TZXD7,162.350,1.34%,16.3%,1.3%,15.2%,1.95,5539.6,71.0%,228.702,2.736,32.502,831,831,-,-
TZX28,207.300,1.07%,15.3%,1.2%,14.3%,2.44,130.8,67.0%,309.346,3.148,36.784,1029.00,1029.00,-,-
DICP,34970,0.26%,15.0%,1.2%,14.0%,3.02,5.4,75.2%,46492,3.546,44.730,119,3039.00,1340.49,3.833
DIP0,35000,0.97%,14.9%,1.2%,14.0%,3.02,0.0,75.3%,46492,3.547,44.601,119,3039.00,1340.49,3.830
TX31,907.900,0.83%,13.9%,1.1%,13.1%,3.29,0.2,68.2%,1330.36,3.702,40.345,87,2277.00,16.517,1.819
PAP0,20040,-2.24%,13.2%,1.0%,12.5%,6.48,0.0,46.7%,42932,4.958,73.624,25,4773.00,377.022,1.881
PARP,20470,0.94%,12.8%,1.0%,12.1%,6.52,6.1,47.7%,42932,4.970,69.831,25,4773.00,377.022,1.842
CUAP,25300,0.46%,11.8%,0.9%,11.2%,9.09,0.1,42.5%,59526,5.583,82.493,119,7422.00,979.029,3.870
