Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.900,0.20%,103.9%,6.1%,73.4%,0.00,3756.3,99.7%,133.244,-9.451,0.446,3,3,-,-
TX25,1388.00,0.36%,55.5%,3.7%,44.9%,0.03,0.9,99.4%,1396.40,-5.271,1.642,13,12,12.561,0.905
TZXD5,230.550,-0.19%,20.1%,1.5%,18.4%,0.11,832.7,97.7%,236.038,-2.630,2.733,48,48,-,-
TZXM6,180.150,0.31%,13.3%,1.0%,12.6%,0.37,454.7,94.9%,189.825,-0.339,5.524,154,154,-,-
TX26,1632.00,0.18%,13.4%,1.1%,12.6%,0.47,113.2,94.9%,1718.95,0.120,6.643,13,377,17.165,1.052
TZX26,294.500,0.17%,12.8%,1.0%,12.1%,0.59,769.3,92.2%,319.268,0.531,8.027,245,245,-,-
TZXO6,119,1.28%,11.9%,0.9%,11.3%,0.90,39.2,89.3%,133.244,1.297,10.529,367,367,-,-
TZXD6,209.750,-0.59%,11.0%,0.9%,10.5%,1.02,77.9,88.9%,236.038,1.531,10.621,413,413,-,-
TZXM7,154,1.99%,10.3%,0.8%,9.9%,1.29,562.6,87.0%,177.067,1.966,11.848,519,519,-,-
TX28,1742.00,0.03%,13.0%,1.0%,12.3%,1.30,3.6,86.8%,2007.80,1.987,15.848,13,1108.00,22.529,1.293
TZX27,270,0.00%,10.6%,0.8%,10.1%,1.51,42.9,84.6%,319.268,2.261,13.918,610,610,-,-
TZXD7,188.350,0.19%,11.2%,0.9%,10.6%,1.91,1435.5,79.8%,236.038,2.702,18.406,778,778,-,-
TZX28,243,3.18%,10.8%,0.9%,10.3%,2.41,577.8,76.1%,319.268,3.128,21.016,976,976,-,-
DIP0,40000,0.93%,12.0%,0.9%,11.4%,3.07,0.0,82.7%,48375,3.573,31.103,66,2986.00,1383.48,3.459
DICP,40715,0.23%,11.4%,0.9%,10.8%,3.10,7.4,84.2%,48375,3.595,28.699,66,2986.00,1383.48,3.398
TX31,978,0.31%,13.0%,1.0%,12.3%,3.19,9.9,71.0%,1377.86,3.644,35.425,34,2224.00,17.047,1.743
PAP0,22110,0.50%,12.1%,1.0%,11.5%,6.60,0.0,50.2%,44030,4.991,61.365,154,4720.00,389.115,1.760
PARP,23650,-0.32%,11.0%,0.9%,10.5%,6.72,0.2,53.7%,44030,5.025,50.483,154,4720.00,389.115,1.645
CUAP,28700,0.70%,10.9%,0.9%,10.3%,9.26,0.0,46.5%,61721,5.617,66.692,66,7369.00,1010.43,3.521
