Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.950,0.31%,9.5%,0.8%,9.1%,0.08,98.3,99.3%,130.924,-3.290,1.024,31,31,-,-
TX25,1334.00,0.26%,29.8%,2.2%,26.4%,0.10,1.6,97.4%,1370.09,-2.847,3.225,41,40,12.244,0.918
TZXD5,219.900,-0.07%,29.6%,2.2%,26.2%,0.16,58.5,94.8%,231.928,-1.907,5.889,76,76,-,-
TZXM6,165.200,0.79%,27.7%,2.1%,24.7%,0.39,38.2,88.6%,186.520,-0.250,13.046,182,182,-,-
TX26,1471.00,-0.14%,29.0%,2.1%,25.7%,0.49,119.6,87.2%,1686.29,0.187,15.882,41,405,16.731,1.137
TZX26,262,-0.47%,27.3%,2.0%,24.4%,0.59,7.7,83.5%,313.709,0.509,19.285,273,273,-,-
TZXO6,101.600,-0.83%,26.5%,2.0%,23.7%,0.85,5.5,77.6%,130.924,1.207,27.200,395,395,-,-
TZXD6,177,0.57%,25.1%,1.9%,22.6%,0.96,49.5,76.3%,231.928,1.431,28.809,441,441,-,-
TZXM7,131.400,2.66%,20.6%,1.6%,18.9%,1.24,1000.3,75.5%,173.984,1.898,28.733,547,547,-,-
TX28,1518.00,0.07%,22.0%,1.7%,20.0%,1.25,0.3,77.1%,1969.26,1.916,30.414,41,1136.00,21.959,1.447
TZX27,213.600,-0.93%,24.6%,1.9%,22.2%,1.40,0.2,68.1%,313.709,2.123,41.581,638,638,-,-
TZXD7,150.950,-1.18%,21.5%,1.6%,19.6%,1.82,963.6,65.1%,231.928,2.603,45.181,806,806,-,-
TZX28,193,0.00%,19.3%,1.5%,17.8%,2.30,6.8,61.5%,313.709,3.042,49.702,1004.00,1004.00,-,-
DIP0,32520,0.03%,18.5%,1.4%,17.1%,2.77,0.0,68.7%,47322,3.384,59.113,94,3014.00,1359.39,4.180
DICP,33100,-0.30%,17.9%,1.4%,16.5%,2.80,0.8,69.9%,47322,3.408,56.189,94,3014.00,1359.39,4.107
TX31,866,-2.26%,16.2%,1.3%,15.1%,3.15,0.5,64.1%,1351.26,3.624,49.971,62,2252.00,16.750,1.934
PARP,19400,-0.21%,13.8%,1.1%,13.0%,6.48,0.0,44.9%,43204,4.958,80.470,182,4748.00,382.339,1.971
PAP0,20185,0.00%,13.1%,1.0%,12.4%,6.55,0.6,46.7%,43204,4.978,73.190,182,4748.00,382.339,1.894
CUAP,24490,3.55%,12.4%,1.0%,11.7%,8.82,0.0,40.5%,60492,5.528,92.987,94,7397.00,992.837,4.054
