Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.950,0.71%,20.3%,1.6%,18.6%,0.10,3829.0,97.8%,129.810,-2.756,2.598,45,45,-,-
TX25,1317.00,-0.90%,24.9%,1.9%,22.4%,0.13,11.2,97.0%,1357.49,-2.252,3.690,55,54,12.140,0.922
TZXD5,218.600,0.05%,23.1%,1.7%,21.0%,0.20,1422.6,95.1%,229.955,-1.495,5.584,90,90,-,-
TZXM6,166.650,0.09%,21.5%,1.6%,19.6%,0.44,2537.5,90.1%,184.933,-0.020,10.981,196,196,-,-
TX26,1499.00,0.13%,21.3%,1.6%,19.5%,0.55,136.5,89.7%,1670.65,0.403,12.586,55,419,16.589,1.107
TZX26,267.800,0.39%,21.0%,1.6%,19.3%,0.65,982.4,86.1%,311.041,0.695,15.517,287,287,-,-
TZXO6,103.550,-1.38%,22.4%,1.7%,20.4%,0.91,216.2,79.8%,129.810,1.332,23.519,409,409,-,-
TZXD6,182.450,0.25%,20.4%,1.6%,18.8%,1.03,2723.5,79.3%,229.955,1.559,23.637,455,455,-,-
TZXM7,131.450,-1.31%,19.4%,1.5%,17.8%,1.29,2053.3,76.2%,172.504,1.964,27.370,561,561,-,-
TX28,1535.00,-0.29%,19.7%,1.5%,18.1%,1.32,2.1,78.7%,1950.82,2.009,27.592,55,1150.00,21.772,1.418
TZX27,231.750,0.76%,17.9%,1.4%,16.6%,1.51,1.5,74.5%,311.041,2.265,28.957,652,652,-,-
TZXD7,158.850,0.09%,17.9%,1.4%,16.6%,1.90,832.0,69.1%,229.955,2.690,36.394,820,820,-,-
TZX28,202.200,-2.32%,16.7%,1.3%,15.6%,2.39,38.6,65.0%,311.041,3.109,41.256,1018.00,1018.00,-,-
DIP0,34340,1.48%,15.9%,1.2%,14.9%,2.94,0.0,73.4%,46814,3.498,48.584,108,3028.00,1347.83,3.925
DICP,34350,0.53%,15.9%,1.2%,14.9%,2.94,0.6,73.4%,46814,3.498,48.539,108,3028.00,1347.83,3.924
TX31,883,-0.79%,15.1%,1.2%,14.1%,3.22,1.5,66.0%,1338.48,3.666,45.412,76,2266.00,16.607,1.881
PAP0,19770,-1.15%,13.6%,1.1%,12.8%,6.42,0.1,45.8%,43189,4.939,77.435,14,4762.00,382.099,1.933
PARP,20385,1.67%,13.0%,1.0%,12.3%,6.48,0.1,47.2%,43189,4.956,71.868,14,4762.00,382.099,1.874
CUAP,25050,0.52%,12.0%,0.9%,11.4%,9.00,0.0,41.8%,59901,5.564,85.954,108,7411.00,984.394,3.930
